fltb,  date,                time,    Tb_h, vb_h, ibah, ibnh, Tb, vb, ib, soc, soc_ekf, voc, voc_stat, e_w_f, fltw, falw,
unit_f, 2023-03-27T19:02:43, 1679943763,  11.870,  13.332,   0.017,   0.195,  11.870,  13.332,   0.017,  0.8093,  0.9906,  13.283,  13.283,  -0.112, 0, 0,
unit_f, 2023-03-27T19:02:52, 1679943772,  11.870,  13.289,   0.113,  -0.097,  11.870,  13.289,   0.113,  0.8093,  0.9908,  13.278,  13.277,  -0.111, 0, 0,
unit_f, 2023-03-27T19:03:01, 1679943781,  11.870,  13.307,   0.113,   0.048,  11.870,  13.307,   0.113,  0.8093,  0.9908,  13.297,  13.296,  -0.113, 0, 0,
unit_f, 2023-03-27T19:03:11, 1679943791,  11.870,  13.311,   0.212,   0.438,  11.870,  13.311,   0.212,  0.8093,  0.9908,  13.311,  13.310,  -0.113, 0, 0,
unit_f, 2023-03-27T19:03:20, 1679943800,  11.870,  13.268,   0.065,   0.243,  11.870,  13.268,   0.065,  0.8093,  0.9907,  13.287,  13.287,  -0.113, 0, 0,
unit_f, 2023-03-27T19:03:30, 1679943810,  11.870,  13.289,   0.260,   0.292,  11.870,  13.289,   0.260,  0.8093,  0.9908,  13.319,  13.318,  -0.114, 0, 0,
unit_f, 2023-03-27T19:03:39, 1679943819,  11.870,  13.302,   0.163,   0.000,  11.870,  13.302,   0.163,  0.8093,  0.9906,  13.287,  13.286,  -0.113, 0, 0,
unit_f, 2023-03-27T20:33:37, 1679949217,  11.432,  13.251,   0.113,   0.195,  11.432,  13.251,   0.113,  0.6985,  0.9633,  13.214,  13.214,  -0.134, 0, 16,
unit_f, 2023-03-27T20:33:46, 1679949226,  11.432,  13.268,   0.212,  -0.195,  11.432,  13.268,   0.212,  0.6985,  0.9637,  13.271,  13.271,  -0.134, 0, 16,
unit_f, 2023-03-27T20:33:55, 1679949235,  11.432,  13.233,   0.113,   0.342,  11.432,  13.233,   0.113,  0.6985,  0.9641,  13.249,  13.249,  -0.136, 0, 16,
unit_f, 2023-03-27T20:34:05, 1679949245,  11.432,  13.251,   0.113,   0.097,  11.432,  13.251,   0.113,  0.6985,  0.9646,  13.215,  13.214,  -0.131, 0, 16,
unit_f, 2023-03-27T20:34:14, 1679949254,  11.432,  13.242,   0.017,  -0.147,  11.432,  13.242,   0.017,  0.6985,  0.9649,  13.276,  13.275,  -0.136, 0, 16,
unit_f, 2023-03-27T20:34:24, 1679949264,  11.432,  13.221,  -0.325,  -0.097,  11.432,  13.221,  -0.325,  0.6985,  0.9650,  13.245,  13.244,  -0.133, 0, 16,
unit_f, 2023-03-27T20:34:33, 1679949273,  11.432,  13.247,   0.260,   0.292,  11.432,  13.247,   0.260,  0.6985,  0.9655,  13.242,  13.242,  -0.138, 0, 16,
unit_f, 2023-03-27T21:58:03, 1679954283,  13.437,  13.337,   0.017,   0.390,  13.437,  13.337,   0.017,  0.8764,  0.9914,  13.329,  13.329,  -0.133, 0, 0,
unit_f, 2023-03-27T21:58:13, 1679954293,  13.437,  13.345,  -0.178,  -0.097,  13.437,  13.345,  -0.178,  0.8764,  0.9912,  13.340,  13.339,  -0.134, 0, 0,
unit_f, 2023-03-27T21:58:22, 1679954302,  13.437,  13.337,   0.163,  -0.243,  13.437,  13.337,   0.163,  0.8764,  0.9912,  13.345,  13.344,  -0.133, 1024, 0,
unit_f, 2023-03-27T21:58:32, 1679954312,  13.437,  13.345,   0.603,  -0.293,  13.437,  13.345,   0.603,  0.8764,  0.9911,  13.339,  13.338,  -0.131, 0, 0,
unit_f, 2023-03-27T21:58:41, 1679954321,  13.437,  13.341,  -0.325,   0.048,  13.437,  13.341,  -0.325,  0.8764,  0.9911,  13.326,  13.326,  -0.133, 0, 0,
unit_f, 2023-03-27T21:58:50, 1679954330,  13.437,  13.315,   0.017,   0.048,  13.437,  13.315,   0.017,  0.8764,  0.9912,  13.302,  13.301,  -0.132, 0, 0,
unit_f, 2023-03-27T21:58:59, 1679954339,  13.437,  13.341,  -0.080,  -0.048,  13.437,  13.341,  -0.080,  0.8764,  0.9911,  13.349,  13.348,  -0.134, 0, 0,
