fltb,  date,                time,    Tb_h, vb_h, ibah, ibnh, Tb, vb, ib, soc, soc_ekf, voc, voc_stat, e_w_f, fltw, falw,
unit_f, 2023-02-15T02:38:56, 1676428736,  17.307,  13.124,  -0.170,  -0.193,  17.307,  13.124,  -0.170,  0.4056,  0.3588,  13.128,  13.128,   0.026, 0, 0,
unit_f, 2023-02-15T03:08:56, 1676430536,  17.243,  13.137,  -0.170,  -0.103,  17.243,  13.137,  -0.170,  0.4049,  0.3576,  13.141,  13.141,   0.027, 1024, 0,
unit_f, 2023-02-15T03:38:56, 1676432336,  17.182,  13.077,  -1.803,  -1.813,  17.182,  13.077,  -1.803,  0.4038,  0.3563,  13.118,  13.118,   0.032, 0, 0,
unit_f, 2023-02-15T04:08:56, 1676434136,  17.118,  13.064,  -1.352,  -1.363,  17.118,  13.064,  -1.352,  0.3974,  0.3116,  13.093,  13.093,   0.065, 0, 0,
unit_f, 2023-02-15T04:38:57, 1676435937,  17.057,  13.055,  -1.422,  -1.453,  17.057,  13.055,  -1.422,  0.3911,  0.2895,  13.085,  13.085,   0.067, 0, 0,
unit_f, 2023-02-15T05:08:57, 1676437737,  16.993,  13.064,  -0.900,  -0.913,  16.993,  13.064,  -0.900,  0.3841,  0.2801,  13.085,  13.085,   0.068, 0, 0,
unit_f, 2023-02-15T05:38:57, 1676439537,  16.932,  13.068,  -0.830,  -0.823,  16.932,  13.068,  -0.830,  0.3800,  0.2867,  13.087,  13.087,   0.058, 0, 0,
unit_f, 2023-02-15T06:08:57, 1676441337,  16.868,  13.068,  -1.038,  -1.003,  16.868,  13.068,  -1.038,  0.3757,  0.2874,  13.089,  13.089,   0.058, 0, 0,
unit_f, 2023-02-15T06:38:57, 1676443137,  16.743,  13.064,  -0.760,  -0.733,  16.743,  13.064,  -0.760,  0.3718,  0.2865,  13.081,  13.081,   0.055, 0, 0,
unit_f, 2023-02-15T07:08:57, 1676444937,  16.682,  13.072,  -0.727,  -0.733,  16.682,  13.072,  -0.727,  0.3678,  0.2857,  13.089,  13.089,   0.053, 0, 0,
unit_f, 2023-02-15T07:38:57, 1676446737,  16.618,  13.081,  -0.727,  -0.733,  16.618,  13.081,  -0.727,  0.3640,  0.2851,  13.098,  13.098,   0.053, 0, 0,
unit_f, 2023-02-15T08:08:57, 1676448537,  16.493,  13.068,  -0.692,  -0.733,  16.493,  13.068,  -0.692,  0.3603,  0.2831,  13.084,  13.084,   0.051, 0, 0,
unit_f, 2023-02-15T08:38:57, 1676450337,  16.432,  13.059,  -0.865,  -0.913,  16.432,  13.059,  -0.865,  0.3562,  0.2809,  13.078,  13.078,   0.052, 0, 0,
unit_f, 2023-02-15T09:08:57, 1676452137,  16.307,  13.051,  -0.795,  -0.823,  16.307,  13.051,  -0.795,  0.3521,  0.2773,  13.070,  13.070,   0.054, 0, 0,
unit_f, 2023-02-15T09:38:58, 1676453938,  16.182,  13.051,  -0.970,  -1.003,  16.182,  13.051,  -0.970,  0.3478,  0.2739,  13.072,  13.072,   0.054, 0, 0,
unit_f, 2023-02-15T10:08:58, 1676455738,  16.118,  13.051,  -0.900,  -0.913,  16.118,  13.051,  -0.900,  0.3428,  0.2679,  13.072,  13.072,   0.056, 0, 0,
unit_f, 2023-02-15T10:38:58, 1676457538,  15.995,  13.094,  -0.205,  -0.193,  15.995,  13.094,  -0.205,  0.3416,  0.2848,  13.098,  13.098,   0.033, 1024, 0,
unit_f, 2023-02-15T11:08:58, 1676459338,  15.870,  13.094,  -0.170,  -0.193,  15.870,  13.094,  -0.170,  0.3409,  0.2951,  13.098,  13.098,   0.028, 1024, 0,
unit_f, 2023-02-15T11:38:58, 1676461138,  15.807,  13.102,  -0.170,  -0.103,  15.807,  13.102,  -0.170,  0.3402,  0.2997,  13.107,  13.107,   0.023, 0, 0,
unit_f, 2023-02-15T11:54:35, 1676462075,  15.745,  13.094,  -0.170,  -0.103,  15.745,  13.094,  -0.170,  0.3399,  0.3011,  13.115,  13.115,   0.022, 0, 0,
unit_f, 2023-02-15T11:54:45, 1676462085,  15.745,  13.102,  -0.170,  -0.193,  15.745,  13.102,  -0.170,  0.3399,  0.3011,  13.107,  13.107,   0.022, 0, 0,
unit_f, 2023-02-15T11:54:55, 1676462095,  15.745,  13.098,  -0.170,  -0.193,  15.745,  13.098,  -0.170,  0.3399,  0.3011,  13.085,  13.085,   0.022, 0, 0,
unit_f, 2023-02-15T11:55:06, 1676462106,  15.745,  13.090,  -0.170,  -0.193,  15.745,  13.090,  -0.170,  0.3399,  0.3012,  13.098,  13.098,   0.022, 0, 0,
unit_f, 2023-02-15T11:55:16, 1676462116,  15.745,  13.090,  -0.170,  -0.103,  15.745,  13.090,  -0.170,  0.3399,  0.3012,  13.107,  13.107,   0.021, 0, 0,
unit_f, 2023-02-15T11:55:26, 1676462126,  15.745,  13.098,  -0.170,  -0.103,  15.745,  13.098,  -0.170,  0.3399,  0.3011,  13.102,  13.102,   0.022, 0, 0,
unit_f, 2023-02-15T11:55:36, 1676462136,  15.745,  13.098,  -0.170,  -0.103,  15.745,  13.098,  -0.170,  0.3399,  0.3011,  13.102,  13.102,   0.022, 0, 0,
unit_f, 2023-02-14T08:08:53, 1676362133,  15.120,  13.055,  -1.003,  -1.003,  15.120,  13.055,  -1.003,  0.4937,  0.2794,  13.078,  13.078,   0.097, 0, 16,
unit_f, 2023-02-14T08:38:53, 1676363933,  15.057,  13.059,  -1.003,  -1.003,  15.057,  13.059,  -1.003,  0.4885,  0.2804,  13.082,  13.082,   0.095, 0, 16,
unit_f, 2023-02-14T09:08:53, 1676365733,  14.995,  13.051,  -0.970,  -1.003,  14.995,  13.051,  -0.970,  0.4834,  0.2810,  13.073,  13.073,   0.093, 0, 16,
unit_f, 2023-02-14T09:38:53, 1676367533,  14.932,  13.094,  -0.170,  -0.193,  14.932,  13.094,  -0.170,  0.4803,  0.2886,  13.098,  13.098,   0.078, 0, 0,
unit_f, 2023-02-14T10:08:53, 1676369333,  14.870,  13.094,  -0.205,  -0.193,  14.870,  13.094,  -0.205,  0.4793,  0.2999,  13.098,  13.098,   0.072, 0, 0,
unit_f, 2023-02-14T10:38:53, 1676371133,  14.745,  13.102,  -0.205,  -0.193,  14.745,  13.102,  -0.205,  0.4787,  0.3072,  13.107,  13.107,   0.069, 0, 0,
unit_f, 2023-02-14T11:08:53, 1676372933,  14.682,  13.098,  -0.170,  -0.193,  14.682,  13.098,  -0.170,  0.4781,  0.3119,  13.102,  13.102,   0.065, 0, 0,
unit_f, 2023-02-14T11:38:53, 1676374733,  14.620,  13.107,  -0.170,  -0.193,  14.620,  13.107,  -0.170,  0.4774,  0.3162,  13.111,  13.111,   0.062, 0, 0,
unit_f, 2023-02-14T12:08:53, 1676376533,  14.557,  13.107,  -0.170,  -0.103,  14.557,  13.107,  -0.170,  0.4768,  0.3189,  13.111,  13.111,   0.063, 0, 0,
unit_f, 2023-02-14T12:38:53, 1676378333,  14.432,  13.116,  -0.170,  -0.193,  14.432,  13.116,  -0.170,  0.4764,  0.3203,  13.119,  13.119,   0.062, 0, 0,
unit_f, 2023-02-14T13:08:54, 1676380134,  14.370,  13.102,  -0.170,  -0.193,  14.370,  13.102,  -0.170,  0.4757,  0.3216,  13.107,  13.107,   0.062, 0, 0,
unit_f, 2023-02-14T13:38:54, 1676381934,  14.500,  12.681, -18.388, -19.530,  14.500,  12.681, -18.388,  0.3807,  0.2769,  13.088,  13.088,   0.066, 0, 0,
unit_f, 2023-02-14T14:08:54, 1676383734,  15.062,  13.283,   8.417,   8.978,  15.062,  13.283,   8.417,  0.3516,  0.2582,  13.096,  13.088,   0.048, 0, 0,
unit_f, 2023-02-14T14:38:54, 1676385534,  15.375,  13.158,  -0.170,  -0.193,  15.375,  13.158,  -0.170,  0.3919,  0.3395,  13.162,  13.162,  -0.003, 1024, 0,
unit_f, 2023-02-14T15:08:54, 1676387334,  15.625,  13.188,   1.810,   1.963,  15.625,  13.188,   1.810,  0.3748,  0.3144,  13.127,  13.123,   0.016, 1024, 0,
unit_f, 2023-02-14T15:38:54, 1676389134,  15.937,  13.292,   1.915,   2.053,  15.937,  13.292,   1.915,  0.4200,  0.4008,  13.196,  13.189,  -0.012, 0, 0,
unit_f, 2023-02-14T16:08:54, 1676390934,  16.125,  13.172,  -0.170,  -0.103,  16.125,  13.172,  -0.170,  0.4295,  0.4467,  13.175,  13.175,  -0.012, 0, 0,
unit_f, 2023-02-14T16:38:54, 1676392734,  16.312,  13.162,  -0.170,  -0.103,  16.312,  13.162,  -0.170,  0.4279,  0.4410,  13.167,  13.167,   0.003, 1024, 0,
unit_f, 2023-02-14T17:08:54, 1676394534,  16.437,  13.142,  -0.205,  -0.193,  16.437,  13.142,  -0.205,  0.4266,  0.4219,  13.145,  13.145,   0.008, 1024, 0,
unit_f, 2023-02-14T17:38:54, 1676396334,  16.500,  13.154,  -0.170,  -0.193,  16.500,  13.154,  -0.170,  0.4254,  0.4037,  13.158,  13.158,   0.010, 0, 0,
unit_f, 2023-02-14T18:08:54, 1676398134,  16.500,  13.146,  -0.170,  -0.193,  16.500,  13.146,  -0.170,  0.4245,  0.3890,  13.149,  13.149,   0.013, 0, 0,
unit_f, 2023-02-14T18:38:55, 1676399935,  16.500,  13.154,  -0.170,  -0.193,  16.500,  13.154,  -0.170,  0.4236,  0.3849,  13.158,  13.158,   0.014, 0, 0,
unit_f, 2023-02-14T19:08:55, 1676401735,  16.500,  13.137,  -0.170,  -0.103,  16.500,  13.137,  -0.170,  0.4227,  0.3824,  13.141,  13.141,   0.014, 0, 0,
unit_f, 2023-02-14T19:38:55, 1676403535,  16.500,  13.146,  -0.170,  -0.193,  16.500,  13.146,  -0.170,  0.4218,  0.3796,  13.149,  13.149,   0.017, 0, 0,
unit_f, 2023-02-14T20:08:55, 1676405335,  16.500,  13.142,  -0.205,  -0.193,  16.500,  13.142,  -0.205,  0.4209,  0.3778,  13.146,  13.146,   0.018, 1024, 0,
unit_f, 2023-02-14T20:38:55, 1676407135,  16.562,  13.146,  -0.170,  -0.103,  16.562,  13.146,  -0.170,  0.4197,  0.3751,  13.150,  13.150,   0.018, 1024, 0,
unit_f, 2023-02-14T21:08:55, 1676408935,  16.750,  13.137,  -0.205,  -0.193,  16.750,  13.137,  -0.205,  0.4181,  0.3741,  13.141,  13.141,   0.018, 0, 0,
unit_f, 2023-02-14T21:38:55, 1676410735,  16.875,  13.142,  -0.170,  -0.103,  16.875,  13.142,  -0.170,  0.4166,  0.3729,  13.145,  13.145,   0.020, 0, 0,
unit_f, 2023-02-14T22:08:55, 1676412535,  17.062,  13.133,  -0.205,  -0.193,  17.062,  13.133,  -0.205,  0.4150,  0.3718,  13.137,  13.137,   0.019, 0, 0,
unit_f, 2023-02-14T22:38:55, 1676414335,  17.187,  13.142,  -0.170,  -0.193,  17.187,  13.142,  -0.170,  0.4136,  0.3701,  13.145,  13.145,   0.021, 0, 0,
unit_f, 2023-02-14T23:08:55, 1676416135,  17.250,  13.142,  -0.205,  -0.193,  17.250,  13.142,  -0.205,  0.4124,  0.3682,  13.146,  13.146,   0.022, 0, 0,
unit_f, 2023-02-14T23:38:56, 1676417936,  17.312,  13.133,  -0.170,  -0.103,  17.312,  13.133,  -0.170,  0.4113,  0.3667,  13.137,  13.137,   0.022, 0, 0,
unit_f, 2023-02-15T00:08:56, 1676419736,  17.312,  13.137,  -0.170,  -0.193,  17.312,  13.137,  -0.170,  0.4103,  0.3657,  13.141,  13.141,   0.022, 1024, 0,
unit_f, 2023-02-15T00:38:56, 1676421536,  17.312,  13.124,  -0.205,  -0.103,  17.312,  13.124,  -0.205,  0.4093,  0.3644,  13.128,  13.128,   0.023, 0, 0,
unit_f, 2023-02-15T01:08:56, 1676423336,  17.312,  13.133,  -0.170,  -0.103,  17.312,  13.133,  -0.170,  0.4084,  0.3628,  13.137,  13.137,   0.025, 0, 0,
unit_f, 2023-02-15T01:38:56, 1676425136,  17.312,  13.133,  -0.170,  -0.103,  17.312,  13.133,  -0.170,  0.4075,  0.3609,  13.137,  13.137,   0.025, 0, 0,
unit_f, 2023-02-15T02:08:56, 1676426936,  17.312,  13.137,  -0.170,  -0.103,  17.312,  13.137,  -0.170,  0.4066,  0.3604,  13.141,  13.141,   0.025, 1024, 0,
unit_f, 2023-02-15T02:38:56, 1676428736,  17.307,  13.124,  -0.170,  -0.193,  17.307,  13.124,  -0.170,  0.4056,  0.3588,  13.128,  13.128,   0.026, 0, 0,
unit_f, 2023-02-15T03:08:56, 1676430536,  17.243,  13.137,  -0.170,  -0.103,  17.243,  13.137,  -0.170,  0.4049,  0.3576,  13.141,  13.141,   0.027, 1024, 0,
unit_f, 2023-02-15T03:38:56, 1676432336,  17.182,  13.077,  -1.803,  -1.813,  17.182,  13.077,  -1.803,  0.4038,  0.3563,  13.118,  13.118,   0.032, 0, 0,
unit_f, 2023-02-15T04:08:56, 1676434136,  17.118,  13.064,  -1.352,  -1.363,  17.118,  13.064,  -1.352,  0.3974,  0.3116,  13.093,  13.093,   0.065, 0, 0,
unit_f, 2023-02-15T04:38:57, 1676435937,  17.057,  13.055,  -1.422,  -1.453,  17.057,  13.055,  -1.422,  0.3911,  0.2895,  13.085,  13.085,   0.067, 0, 0,
unit_f, 2023-02-15T05:08:57, 1676437737,  16.993,  13.064,  -0.900,  -0.913,  16.993,  13.064,  -0.900,  0.3841,  0.2801,  13.085,  13.085,   0.068, 0, 0,
unit_f, 2023-02-15T05:38:57, 1676439537,  16.932,  13.068,  -0.830,  -0.823,  16.932,  13.068,  -0.830,  0.3800,  0.2867,  13.087,  13.087,   0.058, 0, 0,
unit_f, 2023-02-15T06:08:57, 1676441337,  16.868,  13.068,  -1.038,  -1.003,  16.868,  13.068,  -1.038,  0.3757,  0.2874,  13.089,  13.089,   0.058, 0, 0,
unit_f, 2023-02-15T06:38:57, 1676443137,  16.743,  13.064,  -0.760,  -0.733,  16.743,  13.064,  -0.760,  0.3718,  0.2865,  13.081,  13.081,   0.055, 0, 0,
unit_f, 2023-02-15T07:08:57, 1676444937,  16.682,  13.072,  -0.727,  -0.733,  16.682,  13.072,  -0.727,  0.3678,  0.2857,  13.089,  13.089,   0.053, 0, 0,
unit_f, 2023-02-15T07:38:57, 1676446737,  16.618,  13.081,  -0.727,  -0.733,  16.618,  13.081,  -0.727,  0.3640,  0.2851,  13.098,  13.098,   0.053, 0, 0,
unit_f, 2023-02-15T08:08:57, 1676448537,  16.493,  13.068,  -0.692,  -0.733,  16.493,  13.068,  -0.692,  0.3603,  0.2831,  13.084,  13.084,   0.051, 0, 0,
unit_f, 2023-02-15T08:38:57, 1676450337,  16.432,  13.059,  -0.865,  -0.913,  16.432,  13.059,  -0.865,  0.3562,  0.2809,  13.078,  13.078,   0.052, 0, 0,
unit_f, 2023-02-15T09:08:57, 1676452137,  16.307,  13.051,  -0.795,  -0.823,  16.307,  13.051,  -0.795,  0.3521,  0.2773,  13.070,  13.070,   0.054, 0, 0,
unit_f, 2023-02-15T09:38:58, 1676453938,  16.182,  13.051,  -0.970,  -1.003,  16.182,  13.051,  -0.970,  0.3478,  0.2739,  13.072,  13.072,   0.054, 0, 0,
unit_f, 2023-02-15T10:08:58, 1676455738,  16.118,  13.051,  -0.900,  -0.913,  16.118,  13.051,  -0.900,  0.3428,  0.2679,  13.072,  13.072,   0.056, 0, 0,
unit_f, 2023-02-15T10:38:58, 1676457538,  15.995,  13.094,  -0.205,  -0.193,  15.995,  13.094,  -0.205,  0.3416,  0.2848,  13.098,  13.098,   0.033, 1024, 0,
unit_f, 2023-02-15T11:08:58, 1676459338,  15.870,  13.094,  -0.170,  -0.193,  15.870,  13.094,  -0.170,  0.3409,  0.2951,  13.098,  13.098,   0.028, 1024, 0,
unit_f, 2023-02-15T11:38:58, 1676461138,  15.807,  13.102,  -0.170,  -0.103,  15.807,  13.102,  -0.170,  0.3402,  0.2997,  13.107,  13.107,   0.023, 0, 0,
unit_f, 2023-02-15T11:54:35, 1676462075,  15.745,  13.094,  -0.170,  -0.103,  15.745,  13.094,  -0.170,  0.3399,  0.3011,  13.115,  13.115,   0.022, 0, 0,
unit_f, 2023-02-15T11:54:45, 1676462085,  15.745,  13.102,  -0.170,  -0.193,  15.745,  13.102,  -0.170,  0.3399,  0.3011,  13.107,  13.107,   0.022, 0, 0,
unit_f, 2023-02-15T11:54:55, 1676462095,  15.745,  13.098,  -0.170,  -0.193,  15.745,  13.098,  -0.170,  0.3399,  0.3011,  13.085,  13.085,   0.022, 0, 0,
unit_f, 2023-02-15T11:55:06, 1676462106,  15.745,  13.090,  -0.170,  -0.193,  15.745,  13.090,  -0.170,  0.3399,  0.3012,  13.098,  13.098,   0.022, 0, 0,
unit_f, 2023-02-15T11:55:16, 1676462116,  15.745,  13.090,  -0.170,  -0.103,  15.745,  13.090,  -0.170,  0.3399,  0.3012,  13.107,  13.107,   0.021, 0, 0,
unit_f, 2023-02-15T11:55:26, 1676462126,  15.745,  13.098,  -0.170,  -0.103,  15.745,  13.098,  -0.170,  0.3399,  0.3011,  13.102,  13.102,   0.022, 0, 0,
unit_f, 2023-02-15T11:55:36, 1676462136,  15.745,  13.098,  -0.170,  -0.103,  15.745,  13.098,  -0.170,  0.3399,  0.3011,  13.102,  13.102,   0.022, 0, 0,
unit_f, 2023-02-14T18:08:54, 1676398134,  16.500,  13.146,  -0.170,  -0.193,  16.500,  13.146,  -0.170,  0.4245,  0.3890,  13.149,  13.149,   0.013, 0, 0,
unit_f, 2023-02-14T18:38:55, 1676399935,  16.500,  13.154,  -0.170,  -0.193,  16.500,  13.154,  -0.170,  0.4236,  0.3849,  13.158,  13.158,   0.014, 0, 0,
unit_f, 2023-02-14T19:08:55, 1676401735,  16.500,  13.137,  -0.170,  -0.103,  16.500,  13.137,  -0.170,  0.4227,  0.3824,  13.141,  13.141,   0.014, 0, 0,
unit_f, 2023-02-14T19:38:55, 1676403535,  16.500,  13.146,  -0.170,  -0.193,  16.500,  13.146,  -0.170,  0.4218,  0.3796,  13.149,  13.149,   0.017, 0, 0,
unit_f, 2023-02-14T20:08:55, 1676405335,  16.500,  13.142,  -0.205,  -0.193,  16.500,  13.142,  -0.205,  0.4209,  0.3778,  13.146,  13.146,   0.018, 1024, 0,
unit_f, 2023-02-14T20:38:55, 1676407135,  16.562,  13.146,  -0.170,  -0.103,  16.562,  13.146,  -0.170,  0.4197,  0.3751,  13.150,  13.150,   0.018, 1024, 0,
unit_f, 2023-02-14T21:08:55, 1676408935,  16.750,  13.137,  -0.205,  -0.193,  16.750,  13.137,  -0.205,  0.4181,  0.3741,  13.141,  13.141,   0.018, 0, 0,
unit_f, 2023-02-14T21:38:55, 1676410735,  16.875,  13.142,  -0.170,  -0.103,  16.875,  13.142,  -0.170,  0.4166,  0.3729,  13.145,  13.145,   0.020, 0, 0,
unit_f, 2023-02-14T22:08:55, 1676412535,  17.062,  13.133,  -0.205,  -0.193,  17.062,  13.133,  -0.205,  0.4150,  0.3718,  13.137,  13.137,   0.019, 0, 0,
unit_f, 2023-02-14T22:38:55, 1676414335,  17.187,  13.142,  -0.170,  -0.193,  17.187,  13.142,  -0.170,  0.4136,  0.3701,  13.145,  13.145,   0.021, 0, 0,
unit_f, 2023-02-14T23:08:55, 1676416135,  17.250,  13.142,  -0.205,  -0.193,  17.250,  13.142,  -0.205,  0.4124,  0.3682,  13.146,  13.146,   0.022, 0, 0,
unit_f, 2023-02-14T23:38:56, 1676417936,  17.312,  13.133,  -0.170,  -0.103,  17.312,  13.133,  -0.170,  0.4113,  0.3667,  13.137,  13.137,   0.022, 0, 0,
unit_f, 2023-02-15T00:08:56, 1676419736,  17.312,  13.137,  -0.170,  -0.193,  17.312,  13.137,  -0.170,  0.4103,  0.3657,  13.141,  13.141,   0.022, 1024, 0,
unit_f, 2023-02-15T00:38:56, 1676421536,  17.312,  13.124,  -0.205,  -0.103,  17.312,  13.124,  -0.205,  0.4093,  0.3644,  13.128,  13.128,   0.023, 0, 0,
unit_f, 2023-02-15T01:08:56, 1676423336,  17.312,  13.133,  -0.170,  -0.103,  17.312,  13.133,  -0.170,  0.4084,  0.3628,  13.137,  13.137,   0.025, 0, 0,
unit_f, 2023-02-15T01:38:56, 1676425136,  17.312,  13.133,  -0.170,  -0.103,  17.312,  13.133,  -0.170,  0.4075,  0.3609,  13.137,  13.137,   0.025, 0, 0,
unit_f, 2023-02-15T02:08:56, 1676426936,  17.312,  13.137,  -0.170,  -0.103,  17.312,  13.137,  -0.170,  0.4066,  0.3604,  13.141,  13.141,   0.025, 1024, 0,
unit_f, 2023-02-15T02:38:56, 1676428736,  17.307,  13.124,  -0.170,  -0.193,  17.307,  13.124,  -0.170,  0.4056,  0.3588,  13.128,  13.128,   0.026, 0, 0,
unit_f, 2023-02-15T03:08:56, 1676430536,  17.243,  13.137,  -0.170,  -0.103,  17.243,  13.137,  -0.170,  0.4049,  0.3576,  13.141,  13.141,   0.027, 1024, 0,
unit_f, 2023-02-15T03:38:56, 1676432336,  17.182,  13.077,  -1.803,  -1.813,  17.182,  13.077,  -1.803,  0.4038,  0.3563,  13.118,  13.118,   0.032, 0, 0,
unit_f, 2023-02-15T04:08:56, 1676434136,  17.118,  13.064,  -1.352,  -1.363,  17.118,  13.064,  -1.352,  0.3974,  0.3116,  13.093,  13.093,   0.065, 0, 0,
unit_f, 2023-02-15T04:38:57, 1676435937,  17.057,  13.055,  -1.422,  -1.453,  17.057,  13.055,  -1.422,  0.3911,  0.2895,  13.085,  13.085,   0.067, 0, 0,
unit_f, 2023-02-15T05:08:57, 1676437737,  16.993,  13.064,  -0.900,  -0.913,  16.993,  13.064,  -0.900,  0.3841,  0.2801,  13.085,  13.085,   0.068, 0, 0,
unit_f, 2023-02-15T05:38:57, 1676439537,  16.932,  13.068,  -0.830,  -0.823,  16.932,  13.068,  -0.830,  0.3800,  0.2867,  13.087,  13.087,   0.058, 0, 0,
unit_f, 2023-02-15T06:08:57, 1676441337,  16.868,  13.068,  -1.038,  -1.003,  16.868,  13.068,  -1.038,  0.3757,  0.2874,  13.089,  13.089,   0.058, 0, 0,
unit_f, 2023-02-15T20:09:00, 1676491740,  14.995,  13.090,  -0.170,  -0.193,  14.995,  13.090,  -0.170,  0.3269,  0.2987,  13.093,  13.093,   0.018, 0, 0,
unit_f, 2023-02-15T20:39:00, 1676493540,  14.995,  13.094,  -0.170,  -0.103,  14.995,  13.094,  -0.170,  0.3260,  0.2979,  13.098,  13.098,   0.018, 0, 0,
unit_f, 2023-02-15T21:09:00, 1676495340,  14.995,  13.081,  -0.170,  -0.193,  14.995,  13.081,  -0.170,  0.3251,  0.2975,  13.085,  13.085,   0.017, 1024, 0,
unit_f, 2023-02-15T21:39:00, 1676497140,  15.000,  13.094,  -0.170,  -0.193,  15.000,  13.094,  -0.170,  0.3241,  0.2972,  13.098,  13.098,   0.018, 1024, 0,
unit_f, 2023-02-15T21:56:25, 1676498185,  15.000,  13.102,  -0.170,  -0.193,  15.000,  13.102,  -0.170,  0.3236,  0.2966,  13.102,  13.102,   0.017, 0, 0,
unit_f, 2023-02-15T21:56:35, 1676498195,  15.000,  13.098,  -0.170,  -0.193,  15.000,  13.098,  -0.170,  0.3236,  0.2965,  13.085,  13.085,   0.018, 0, 0,
unit_f, 2023-02-15T21:56:45, 1676498205,  15.000,  13.094,  -0.170,  -0.193,  15.000,  13.094,  -0.170,  0.3236,  0.2965,  13.089,  13.089,   0.018, 0, 0,
unit_f, 2023-02-15T21:56:55, 1676498215,  15.000,  13.090,  -0.170,  -0.193,  15.000,  13.090,  -0.170,  0.3236,  0.2965,  13.102,  13.102,   0.018, 0, 0,
unit_f, 2023-02-15T21:57:05, 1676498225,  15.000,  13.094,  -0.170,  -0.103,  15.000,  13.094,  -0.170,  0.3236,  0.2965,  13.093,  13.093,   0.019, 1024, 0,
unit_f, 2023-02-15T21:57:15, 1676498235,  15.000,  13.090,  -0.205,  -0.193,  15.000,  13.090,  -0.205,  0.3236,  0.2966,  13.085,  13.085,   0.018, 0, 0,
unit_f, 2023-02-15T21:57:25, 1676498245,  15.000,  13.107,  -0.170,  -0.193,  15.000,  13.107,  -0.170,  0.3236,  0.2965,  13.098,  13.098,   0.019, 1024, 0,
unit_f, 2023-02-15T16:08:59, 1676477339,  15.120,  13.085,  -0.170,  -0.193,  15.120,  13.085,  -0.170,  0.3339,  0.3034,  13.089,  13.089,   0.018, 1024, 0,
unit_f, 2023-02-15T16:38:59, 1676479139,  15.120,  13.098,  -0.170,  -0.103,  15.120,  13.098,  -0.170,  0.3330,  0.3031,  13.102,  13.102,   0.018, 0, 0,
unit_f, 2023-02-15T17:08:59, 1676480939,  15.120,  13.090,  -0.170,  -0.103,  15.120,  13.090,  -0.170,  0.3321,  0.3024,  13.093,  13.093,   0.016, 1024, 0,
unit_f, 2023-02-15T17:38:59, 1676482739,  15.057,  13.102,  -0.170,  -0.193,  15.057,  13.102,  -0.170,  0.3313,  0.3016,  13.107,  13.107,   0.018, 0, 0,
unit_f, 2023-02-15T18:08:59, 1676484539,  15.057,  13.098,  -0.170,  -0.193,  15.057,  13.098,  -0.170,  0.3304,  0.3021,  13.102,  13.102,   0.017, 0, 0,
unit_f, 2023-02-15T18:38:59, 1676486339,  14.995,  13.090,  -0.170,  -0.193,  14.995,  13.090,  -0.170,  0.3296,  0.3006,  13.093,  13.093,   0.018, 0, 0,
unit_f, 2023-02-15T19:08:59, 1676488139,  14.995,  13.098,  -0.170,  -0.193,  14.995,  13.098,  -0.170,  0.3287,  0.2999,  13.102,  13.102,   0.018, 0, 0,
unit_f, 2023-02-15T19:39:00, 1676489940,  14.995,  13.090,  -0.170,  -0.283,  14.995,  13.090,  -0.170,  0.3278,  0.2994,  13.093,  13.093,   0.018, 0, 0,
unit_f, 2023-02-15T20:09:00, 1676491740,  14.995,  13.090,  -0.170,  -0.193,  14.995,  13.090,  -0.170,  0.3269,  0.2987,  13.093,  13.093,   0.018, 0, 0,
unit_f, 2023-02-15T20:39:00, 1676493540,  14.995,  13.094,  -0.170,  -0.103,  14.995,  13.094,  -0.170,  0.3260,  0.2979,  13.098,  13.098,   0.018, 0, 0,
unit_f, 2023-02-15T21:09:00, 1676495340,  14.995,  13.081,  -0.170,  -0.193,  14.995,  13.081,  -0.170,  0.3251,  0.2975,  13.085,  13.085,   0.017, 1024, 0,
unit_f, 2023-02-15T21:39:00, 1676497140,  15.000,  13.094,  -0.170,  -0.193,  15.000,  13.094,  -0.170,  0.3241,  0.2972,  13.098,  13.098,   0.018, 1024, 0,
unit_f, 2023-02-15T22:09:00, 1676498940,  15.062,  13.081,  -0.170,  -0.193,  15.062,  13.081,  -0.170,  0.3231,  0.2961,  13.085,  13.085,   0.018, 0, 0,
unit_f, 2023-02-15T22:39:00, 1676500740,  15.125,  13.094,  -0.170,  -0.193,  15.125,  13.094,  -0.170,  0.3220,  0.2959,  13.098,  13.098,   0.017, 1024, 0,
unit_f, 2023-02-15T23:09:00, 1676502540,  15.125,  13.094,  -0.170,  -0.193,  15.125,  13.094,  -0.170,  0.3211,  0.2957,  13.098,  13.098,   0.018, 0, 0,
unit_f, 2023-02-15T23:39:00, 1676504340,  15.187,  13.081,  -0.170,  -0.103,  15.187,  13.081,  -0.170,  0.3201,  0.2949,  13.085,  13.085,   0.017, 0, 0,
unit_f, 2023-02-16T00:09:00, 1676506140,  15.187,  13.094,  -0.170,  -0.193,  15.187,  13.094,  -0.170,  0.3191,  0.2944,  13.098,  13.098,   0.017, 0, 0,
unit_f, 2023-02-16T00:39:01, 1676507941,  15.250,  13.090,  -0.170,  -0.103,  15.250,  13.090,  -0.170,  0.3181,  0.2938,  13.093,  13.093,   0.015, 1024, 0,
