unit_m,  c_time,       chm_s, qcrs_s, bmso_s, Tb_s,Tbl_s,  vsat_s, voc_stat_s, dv_dyn_s, vb_s, ib_s, ib_in_s, ib_charge_s, ioc_s, sat_s, dq_s, soc_s, reset_s,
unit_sim,  75985775.596, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75985775.896, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75985775.996, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75985776.150, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75985776.249, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75985776.349, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75985776.449, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75985776.549, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75985776.649, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75985776.749, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75985776.849, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75985776.950, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75985777.049, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
