unit_e,c_time,dt,Fx_, Bu_, Q_, R_, P_, S_, K_, u_, x_, y_, z_, x_prior_, P_prior_, x_post_, P_post_, hx_, H_,
unit_ekf,       51.772,  0.280,         1,  7.84e-07,  2.25e-06,      0.25,3.368118e-06,     0.314,0.001657101,         0, 0.9999999,9.536743e-06,      14.5, 0.9999999,4.230357e-06, 0.9999999,3.368118e-06,  14.49999,   122.999,
unit_ekf,       51.877,  0.280,         1,  7.84e-07,  2.25e-06,      0.25,3.368118e-06,     0.314,0.001657101,         0, 0.9999999,9.536743e-06,      14.5, 0.9999999,4.230357e-06, 0.9999999,3.368118e-06,  14.49999,   122.999,
unit_ekf,       51.977,  0.280,         1,  7.84e-07,  2.25e-06,      0.25,3.368118e-06,     0.314,0.001657101,         0, 0.9999999,9.536743e-06,      14.5, 0.9999999,4.230357e-06, 0.9999999,3.368118e-06,  14.49999,   122.999,
unit_ekf,       52.077,  0.280,         1,  7.84e-07,  2.25e-06,      0.25,3.368118e-06,     0.314,0.001657101,         0, 0.9999999,9.536743e-06,      14.5, 0.9999999,4.230357e-06, 0.9999999,3.368118e-06,  14.49999,   122.999,
unit_ekf,       52.177,  0.280,         1,  7.84e-07,  2.25e-06,      0.25,3.368118e-06,     0.314,0.001657101,         0, 0.9999999,9.536743e-06,      14.5, 0.9999999,4.230357e-06, 0.9999999,3.368118e-06,  14.49999,   122.999,
unit_ekf,       52.277,  0.280,         1,  7.84e-07,  2.25e-06,      0.25,3.368118e-06,     0.314,0.001657101,         0, 0.9999999,9.536743e-06,      14.5, 0.9999999,4.230357e-06, 0.9999999,3.368118e-06,  14.49999,   122.999,
unit_ekf,       52.377,  2.000, 0.9999999,   5.6e-06,  2.25e-06,      0.25,4.192701e-06, 0.3349939,0.002062778,         0, 0.9999999,1.811981e-05,      14.5, 0.9999999,5.618118e-06, 0.9999999,4.192701e-06,  14.49998,  122.9981,
unit_ekf,       52.477,  2.000, 0.9999999,   5.6e-06,  2.25e-06,      0.25,4.192701e-06, 0.3349939,0.002062778,         0, 0.9999999,1.811981e-05,      14.5, 0.9999999,5.618118e-06, 0.9999999,4.192701e-06,  14.49998,  122.9981,
unit_ekf,       52.577,  2.000, 0.9999999,   5.6e-06,  2.25e-06,      0.25,4.192701e-06, 0.3349939,0.002062778,         0, 0.9999999,1.811981e-05,      14.5, 0.9999999,5.618118e-06, 0.9999999,4.192701e-06,  14.49998,  122.9981,
unit_ekf,       52.677,  2.000, 0.9999999,   5.6e-06,  2.25e-06,      0.25,4.192701e-06, 0.3349939,0.002062778,         0, 0.9999999,1.811981e-05,      14.5, 0.9999999,5.618118e-06, 0.9999999,4.192701e-06,  14.49998,  122.9981,
unit_ekf,       52.777,  2.000, 0.9999999,   5.6e-06,  2.25e-06,      0.25,4.192701e-06, 0.3349939,0.002062778,         0, 0.9999999,1.811981e-05,      14.5, 0.9999999,5.618118e-06, 0.9999999,4.192701e-06,  14.49998,  122.9981,
unit_ekf,       52.877,  2.000, 0.9999999,   5.6e-06,  2.25e-06,      0.25,4.192701e-06, 0.3349939,0.002062778,         0, 0.9999999,1.811981e-05,      14.5, 0.9999999,5.618118e-06, 0.9999999,4.192701e-06,  14.49998,  122.9981,
unit_ekf,       52.977,  2.000, 0.9999999,   5.6e-06,  2.25e-06,      0.25,4.192701e-06, 0.3349939,0.002062778,         0, 0.9999999,1.811981e-05,      14.5, 0.9999999,5.618118e-06, 0.9999999,4.192701e-06,  14.49998,  122.9981,
