unit,               hm,                  cTime,       dt,       chm,sat,sel,mod,bmso, Tb,  Vb,  Ib,   Ib_charge, ioc,  voc_soc,    Vsat,dV_dyn,Voc_stat,Voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,
pro_20221028, 2022-11-21T14:23:55,  66646666.021, 0.159,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:55,  66646666.180, 0.102,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:55,  66646666.282, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:55,  66646666.382, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:56,  66646666.482, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:56,  66646666.582, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:56,  66646666.682, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:56,  66646666.782, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:56,  66646666.882, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:56,  66646666.982, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:56,  66646667.082, 0.101,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:56,  66646667.183, 0.099,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:56,  66646667.282, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:56,  66646667.382, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:57,  66646667.482, 0.101,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:57,  66646667.583, 0.099,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:57,  66646667.682, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:57,  66646667.782, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:57,  66646667.882, 0.101,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:57,  66646667.983, 0.099,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:57,  66646668.082, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:57,  66646668.182, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:57,  66646668.282, 0.101,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:57,  66646668.383, 0.099,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:58,  66646668.482, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:58,  66646668.582, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:58,  66646668.682, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:58,  66646668.782, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:58,  66646668.882, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:58,  66646668.982, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:58,  66646669.082, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:58,  66646669.182, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:58,  66646669.282, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:58,  66646669.382, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:59,  66646669.482, 0.100,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-11-21T14:23:59,  66646669.582, 0.101,   0,  0,  0,  7,  0, 25.0,13.080,     0.000,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
