unit,               hm,                  cTime,       dt,       chm,sat,sel,mod,  Tb,  Vb,  Ib,   ioc,  voc_soc,    Vsat,dV_dyn,Voc_stat,Voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,
pro_20221028, 2022-10-29T03:50:20,  60375034.415, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:20,  60375034.515, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:20,  60375034.615, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:20,  60375034.715, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:20,  60375034.815, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:20,  60375034.915, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:20,  60375035.015, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:20,  60375035.115, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:21,  60375035.215, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:21,  60375035.315, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:21,  60375035.415, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:21,  60375035.515, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:21,  60375035.615, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:21,  60375035.715, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:21,  60375035.815, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:21,  60375035.915, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:21,  60375036.015, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:21,  60375036.115, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:22,  60375036.215, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:22,  60375036.315, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:22,  60375036.415, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:22,  60375036.515, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:22,  60375036.615, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:22,  60375036.715, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:22,  60375036.815, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:22,  60375036.915, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000001, 0.49999,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:22,  60375037.015, 0.100,   0,  0,  0,  7,  25.0,13.095,     0.000,     0.000,13.08000,    13.80000,0.00000,13.09476,13.08000,   0.000001, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:22,  60375037.115, 0.100,   0,  0,  0,  7,  25.0,13.084,    -0.097,     0.000,13.08000,    13.80000,-0.00029,13.08442,13.08000,   0.004427, 0.50001,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:23,  60375037.215, 0.100,   0,  0,  0,  7,  25.0,13.063,    -0.094,    -0.000,13.08000,    13.80000,-0.00036,13.06363,13.08000,   0.004427, 0.50002,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:23,  60375037.315, 0.100,   0,  0,  0,  7,  25.0,13.072,    -0.087,    -0.000,13.08000,    13.80000,-0.00038,13.07192,13.08000,   0.004427, 0.50001,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:23,  60375037.415, 0.100,   0,  0,  0,  7,  25.0,13.088,    -0.074,    -0.000,13.08000,    13.80000,-0.00035,13.08882,13.08000,   0.004427, 0.50002,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:23,  60375037.515, 0.100,   0,  0,  0,  7,  25.0,13.072,    -0.049,    -0.000,13.08000,    13.80000,-0.00027,13.07221,13.08000,   0.004427, 0.50003,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:23,  60375037.615, 0.100,   0,  0,  0,  7,  25.0,13.089,     0.004,    -0.000,13.08000,    13.80000,-0.00009,13.08936,13.08000,   0.004427, 0.50002,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:23,  60375037.715, 0.100,   0,  0,  0,  7,  25.0,13.074,    -0.095,    -0.000,13.08000,    13.80000,-0.00034,13.07385,13.08000,   0.004427, 0.50003,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:23,  60375037.815, 0.100,   0,  0,  0,  7,  25.0,13.092,    -0.090,    -0.000,13.08000,    13.80000,-0.00038,13.09279,13.08000,   0.004427, 0.50002,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:23,  60375037.915, 0.100,   0,  0,  0,  7,  25.0,13.080,    -0.081,    -0.000,13.08000,    13.80000,-0.00037,13.08018,13.08000,   0.004427, 0.50001,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:23,  60375038.015, 0.100,   0,  0,  0,  7,  25.0,13.105,    -0.062,    -0.000,13.08000,    13.80000,-0.00032,13.10532,13.08000,   0.004427, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:23,  60375038.115, 0.100,   0,  0,  0,  7,  25.0,13.105,    -0.023,    -0.000,13.08000,    13.80000,-0.00019,13.10480,13.08000,   0.004427, 0.50001,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:24,  60375038.216, 0.100,   0,  0,  0,  7,  25.0,13.104,     0.055,    -0.000,13.08000,    13.80000,0.00008,13.10374,13.08000,   0.004427, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:24,  60375038.315, 0.100,   0,  0,  0,  7,  25.0,13.102,     0.006,    -0.000,13.08000,    13.80000,0.00002,13.10223,13.08000,   0.004427, 0.49999,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:24,  60375038.415, 0.100,   0,  0,  0,  7,  25.0,13.099,    -0.092,    -0.000,13.08000,    13.80000,-0.00027,13.09937,13.08000,   0.004427, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:24,  60375038.515, 0.100,   0,  0,  0,  7,  25.0,13.093,    -0.084,    -0.000,13.08000,    13.80000,-0.00033,13.09313,13.08000,   0.004427, 0.49999,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:24,  60375038.615, 0.100,   0,  0,  0,  7,  25.0,13.080,    -0.068,    -0.000,13.08000,    13.80000,-0.00031,13.08051,13.08000,   0.004427, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:24,  60375038.715, 0.100,   0,  0,  0,  7,  25.0,13.055,    -0.036,    -0.000,13.08000,    13.80000,-0.00022,13.05562,13.08000,   0.004427, 0.49999,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:24,  60375038.815, 0.100,   0,  0,  0,  7,  25.0,13.056,     0.030,    -0.000,13.08000,    13.80000,-0.00000,13.05579,13.08000,   0.004427, 0.49998,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:24,  60375038.915, 0.100,   0,  0,  0,  7,  25.0,13.057,    -0.044,    -0.000,13.08000,    13.80000,-0.00016,13.05673,13.08000,   0.004427, 0.49999,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:24,  60375039.015, 0.100,   0,  0,  0,  7,  25.0,13.058,     0.014,    -0.000,13.08000,    13.80000,-0.00001,13.05816,13.08000,   0.004427, 0.49998,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:24,  60375039.115, 0.100,   0,  0,  0,  7,  25.0,13.061,    -0.076,    -0.000,13.08000,    13.80000,-0.00025,13.06155,13.08000,  -0.018452, 0.49998,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:25,  60375039.215, 0.100,   0,  0,  0,  7,  25.0,13.068,    -0.052,    -0.000,13.08000,    13.80000,-0.00023,13.06783,13.08000,  -0.018452, 0.49997,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:25,  60375039.315, 0.100,   0,  0,  0,  7,  25.0,13.081,    -0.004,    -0.000,13.08000,    13.80000,-0.00010,13.08068,13.08000,  -0.018452, 0.49996,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:25,  60375039.415, 0.100,   0,  0,  0,  7,  25.0,13.056,     0.094,    -0.000,13.08000,    13.80000,0.00023,13.05594,13.08000,  -0.018452, 0.49997,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:25,  60375039.515, 0.100,   0,  0,  0,  7,  25.0,13.057,     0.082,    -0.000,13.08000,    13.80000,0.00029,13.05706,13.08000,  -0.018452, 0.49996,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:25,  60375039.615, 0.100,   0,  0,  0,  7,  25.0,13.060,     0.060,    -0.000,13.08000,    13.80000,0.00026,13.05945,13.08000,  -0.018452, 0.49997,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:25,  60375039.716, 0.100,   0,  0,  0,  7,  25.0,13.064,     0.015,    -0.000,13.08000,    13.80000,0.00013,13.06431,13.08000,  -0.018452, 0.49998,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:25,  60375039.816, 0.100,   0,  0,  0,  7,  25.0,13.074,    -0.073,    -0.000,13.08000,    13.80000,-0.00017,13.07406,13.08000,  -0.018452, 0.49998,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:25,  60375039.915, 0.100,   0,  0,  0,  7,  25.0,13.093,    -0.046,    -0.000,13.08000,    13.80000,-0.00017,13.09336,13.08000,  -0.018452, 0.49999,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:25,  60375040.015, 0.100,   0,  0,  0,  7,  25.0,13.081,     0.010,    -0.000,13.08000,    13.80000,-0.00003,13.08101,13.08000,  -0.018452, 0.49998,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:25,  60375040.115, 0.100,   0,  0,  0,  7,  25.0,13.057,    -0.082,    -0.000,13.08000,    13.80000,-0.00027,13.05724,13.08000,  -0.018452, 0.49998,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:26,  60375040.215, 0.100,   0,  0,  0,  7,  25.0,13.059,    -0.065,    -0.000,13.08000,    13.80000,-0.00028,13.05921,13.08000,  -0.018452, 0.49998,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:26,  60375040.315, 0.100,   0,  0,  0,  7,  25.0,13.063,    -0.030,    -0.000,13.08000,    13.80000,-0.00019,13.06306,13.08000,  -0.018452, 0.49998,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:26,  60375040.416, 0.100,   0,  0,  0,  7,  25.0,13.071,     0.042,    -0.000,13.08000,    13.80000,0.00005,13.07070,13.08000,  -0.018452, 0.49999,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:26,  60375040.515, 0.100,   0,  0,  0,  7,  25.0,13.087,    -0.018,    -0.000,13.08000,    13.80000,-0.00007,13.08695,13.08000,  -0.018452, 0.49999,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:26,  60375040.615, 0.100,   0,  0,  0,  7,  25.0,13.069,     0.065,    -0.000,13.08000,    13.80000,0.00017,13.06861,13.08000,  -0.018452, 0.49999,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:26,  60375040.715, 0.100,   0,  0,  0,  7,  25.0,13.083,     0.025,    -0.000,13.08000,    13.80000,0.00011,13.08284,13.08000,  -0.018452, 0.49999,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:26,  60375040.815, 0.100,   0,  0,  0,  7,  25.0,13.061,    -0.054,    -0.000,13.08000,    13.80000,-0.00013,13.06103,13.08000,  -0.018452, 0.49999,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:26,  60375040.916, 0.100,   0,  0,  0,  7,  25.0,13.067,    -0.007,    -0.000,13.08000,    13.80000,-0.00005,13.06686,13.08000,  -0.018452, 0.49998,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:26,  60375041.015, 0.100,   0,  0,  0,  7,  25.0,13.079,     0.087,    -0.000,13.08000,    13.80000,0.00024,13.07838,13.08000,  -0.018452, 0.49997,0.49999,0.50000,
pro_20221028, 2022-10-29T03:50:26,  60375041.115, 0.100,   0,  0,  0,  7,  25.0,13.103,     0.070,    -0.000,13.08000,    13.80000,0.00026,13.10237,13.08000,   0.022373, 0.49998,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:27,  60375041.215, 0.100,   0,  0,  0,  7,  25.0,13.100,     0.034,    -0.000,13.08000,    13.80000,0.00018,13.09970,13.08000,   0.022373, 0.49997,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:27,  60375041.315, 0.100,   0,  0,  0,  7,  25.0,13.094,    -0.034,    -0.000,13.08000,    13.80000,-0.00004,13.09441,13.08000,   0.022373, 0.49996,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:27,  60375041.415, 0.100,   0,  0,  0,  7,  25.0,13.083,     0.033,    -0.000,13.08000,    13.80000,0.00010,13.08324,13.08000,   0.022373, 0.49997,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:27,  60375041.516, 0.100,   0,  0,  0,  7,  25.0,13.062,    -0.038,    -0.000,13.08000,    13.80000,-0.00009,13.06178,13.08000,   0.022373, 0.49998,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:27,  60375041.615, 0.100,   0,  0,  0,  7,  25.0,13.068,     0.026,    -0.000,13.08000,    13.80000,0.00006,13.06833,13.08000,   0.022373, 0.49999,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:27,  60375041.715, 0.100,   0,  0,  0,  7,  25.0,13.082,    -0.050,    -0.000,13.08000,    13.80000,-0.00015,13.08231,13.08000,   0.022373, 0.49998,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:27,  60375041.815, 0.100,   0,  0,  0,  7,  25.0,13.059,    -0.001,    -0.000,13.08000,    13.80000,-0.00004,13.05937,13.08000,   0.022373, 0.49998,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:27,  60375041.915, 0.100,   0,  0,  0,  7,  25.0,13.064,     0.100,    -0.000,13.08000,    13.80000,0.00027,13.06338,13.08000,   0.022373, 0.49999,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:27,  60375042.015, 0.100,   0,  0,  0,  7,  25.0,13.072,     0.095,    -0.000,13.08000,    13.80000,0.00035,13.07197,13.08000,   0.022373, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:27,  60375042.115, 0.100,   0,  0,  0,  7,  25.0,13.090,     0.086,    -0.000,13.08000,    13.80000,0.00036,13.08968,13.08000,   0.022373, 0.49999,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:28,  60375042.215, 0.100,   0,  0,  0,  7,  25.0,13.075,     0.066,    -0.000,13.08000,    13.80000,0.00032,13.07476,13.08000,   0.022373, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:28,  60375042.315, 0.100,   0,  0,  0,  7,  25.0,13.096,     0.028,    -0.000,13.08000,    13.80000,0.00019,13.09536,13.08000,   0.022373, 0.49999,0.50000,0.50000,
pro_20221028, 2022-10-29T03:50:28,  60375042.415, 0.100,   0,  0,  0,  7,  25.0,13.086,    49.953,    -0.000,13.08000,    13.80000,0.14993,12.93563,13.08000,   0.022373, 0.50000,0.50000,0.50001,
pro_20221028, 2022-10-29T03:50:28,  60375042.515, 0.100,   0,  0,  0,  7,  25.0,13.066,    50.007,     0.017,13.08000,    13.80000,0.19048,12.87566,13.08000,   0.022373, 0.49999,0.50000,0.50002,
pro_20221028, 2022-10-29T03:50:28,  60375042.615, 0.100,   0,  0,  0,  7,  25.0,13.078,    49.911,     0.034,13.08000,    13.80000,0.21066,12.86675,13.08000,   0.022373, 0.50000,0.50000,0.50004,
pro_20221028, 2022-10-29T03:50:28,  60375042.715, 0.100,   0,  0,  0,  7,  25.0,13.101,    49.922,     0.052,13.08001,    13.80000,0.22108,12.87943,13.08000,   0.022373, 0.49999,0.50000,0.50005,
pro_20221028, 2022-10-29T03:50:28,  60375042.815, 0.100,   0,  0,  0,  7,  25.0,13.097,    49.945,     0.069,13.08002,    13.80000,0.22658,12.86945,13.08000,   0.022373, 0.49998,0.50000,0.50006,
pro_20221028, 2022-10-29T03:50:28,  60375042.915, 0.100,   0,  0,  0,  7,  25.0,13.088,    49.990,     0.086,13.08002,    13.80000,0.22968,12.85755,13.08000,   0.022373, 0.49997,0.50000,0.50008,
pro_20221028, 2022-10-29T03:50:28,  60375043.015, 0.100,   0,  0,  0,  7,  25.0,13.071,    50.081,     0.104,13.08003,    13.80000,0.23171,12.83846,13.08000,   0.022373, 0.49996,0.50000,0.50009,
pro_20221028, 2022-10-29T03:50:28,  60375043.115, 0.100,   0,  0,  0,  7,  25.0,13.088,    50.057,     0.121,13.08004,    13.80000,0.23281,12.85375,13.08012,  -0.226376, 0.49995,0.50027,0.50011,
pro_20221028, 2022-10-29T03:50:29,  60375043.215, 0.100,   0,  0,  0,  7,  25.0,13.070,    50.009,     0.138,13.08004,    13.80000,0.23347,12.83563,13.08012,  -0.226376, 0.49995,0.50027,0.50012,
pro_20221028, 2022-10-29T03:50:29,  60375043.315, 0.100,   0,  0,  0,  7,  25.0,13.086,    49.914,     0.155,13.08005,    13.80000,0.23377,12.85093,13.08012,  -0.226376, 0.49995,0.50027,0.50013,
pro_20221028, 2022-10-29T03:50:29,  60375043.415, 0.100,   0,  0,  0,  7,  25.0,13.067,    49.929,     0.173,13.08005,    13.80000,0.23427,12.83140,13.08012,  -0.226376, 0.49996,0.50027,0.50015,
pro_20221028, 2022-10-29T03:50:29,  60375043.515, 0.100,   0,  0,  0,  7,  25.0,13.079,    49.958,     0.190,13.08006,    13.80000,0.23482,12.84292,13.08012,  -0.226376, 0.49997,0.50027,0.50016,
pro_20221028, 2022-10-29T03:50:29,  60375043.615, 0.100,   0,  0,  0,  7,  25.0,13.104,    50.017,     0.207,13.08007,    13.80000,0.23548,12.86693,13.08012,  -0.226376, 0.49998,0.50027,0.50018,
