unit,               hm,                  cTime,       dt,       chm,qcrs,sat,sel,mod,bmso, Tb,  vb,  ib,   ib_charge, ioc, voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,,,,,,,,,,,,,,,,
unit_m,  c_time,       chm_s, qcrs_s, bmso_s, Tb_s,Tbl_s,  vsat_s, voc_stat_s, dv_dyn_s, vb_s, ib_s, ib_in_s, ib_charge_s, ioc_s, sat_s, dq_s, soc_s, reset_s,,,,,,,,,,,,,,,,,,,,,
unit_s,c_time,res,user_sel,   cc_dif,  ibmh,ibnh,ibmm,ibnm,ibm,   ib_diff, ib_diff_f,    voc_soc,e_w,e_w_f,  ib_sel_stat,ib_h,ib_s,mib,ib, vb_sel,vb_h,vb_s,mvb,vb,  Tb_h,Tb_s,mtb,Tb_f,   fltw, falw, ib_rate, ib_quiet, tb_sel, ccd_thr, ewh_thr, ewl_thr, ibd_thr, ibq_thr, preserving
unit_e,c_time,dt,Fx_, Bu_, Q_, R_, P_, S_, K_, u_, x_, y_, z_, x_prior_, P_prior_, x_post_, P_post_, hx_, H_,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770366.819,2,0.9999999,0.0000056,0.00000225,0.25,0.00227237,0.2502464,0.002991466,0.3097358,0.9658596,0.04627705,13.26978,0.9657212,0.00227461,0.9658596,0.00227237,13.2235,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:40,74770366.819,0.1,0,390240,0,1,0,0,11.4,13.221,-0.081,-0.081,0.081,13.11039,13.74573,0.00026,13.22014,13.2235,0.046277,0.69826,0.96586,0.69854,,,,,,,,,,,,,,,,
0unit_sel,74770367.019,0,1,0.26732,0.35911,0.09762,0.35911,0.35911,0.35911,0.26149,0.06846,13.11039,-0.14292,-0.1374,1,0.35911,0.35911,0,0.35911,1,13.22095,13.11209,0,13.22095,11.43,11.43,0,11.43,0,16,0.474,0.044,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770367.019,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00138,13.11209,0.163,0.359,0.359,0.066,0,-101774.7,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770367.019,2,0.9999999,0.0000056,0.00000225,0.25,0.00227237,0.2502464,0.002991466,0.3097358,0.9658596,0.04627705,13.26978,0.9657212,0.00227461,0.9658596,0.00227237,13.2235,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:41,74770367.019,0.1,0,390240,0,1,0,0,11.4,13.221,0.359,0.359,0.081,13.11039,13.74573,0.00228,13.21811,13.2235,0.046277,0.69826,0.96586,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770367.219,0,1,0.2673199,0.26129,0.14654,0.26129,0.26129,0.26129,0.11475,0.07502,13.11039,-0.10907,-0.13599,1,0.26129,0.26129,0,0.26129,1,13.25095,13.11165,0,13.25095,11.43,11.43,0,11.43,0,16,-0.177,0.051,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770367.219,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00093,13.11165,0.066,0.261,0.261,0.067,0,-101774.6,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770367.219,2,0.9999999,0.0000056,0.00000225,0.25,0.00227237,0.2502464,0.002991466,0.3097358,0.9658596,0.04627705,13.26978,0.9657212,0.00227461,0.9658596,0.00227237,13.2235,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:41,74770367.219,0.1,0,390240,0,1,0,0,11.4,13.251,0.261,0.261,0.082,13.11039,13.74573,0.00184,13.24856,13.2235,0.046277,0.69826,0.96586,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770367.419,0,1,0.2673196,0.16346,0.19545,0.16346,0.16346,0.16346,-0.03198,0.07557,13.11039,-0.11153,-0.13544,1,0.16346,0.16346,0,0.16346,1,13.25524,13.11347,0,13.25524,11.43,11.43,0,11.43,0,16,0.499,0.068,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770367.419,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00274,13.11347,0.457,0.163,0.163,0.07,0,-101774.6,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770367.419,2,0.9999999,0.0000056,0.00000225,0.25,0.00227237,0.2502464,0.002991466,0.3097358,0.9658596,0.04627705,13.26978,0.9657212,0.00227461,0.9658596,0.00227237,13.2235,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:41,74770367.419,0.1,0,390240,0,1,0,0,11.4,13.255,0.163,0.163,0.084,13.11039,13.74573,0.00139,13.25328,13.2235,0.046277,0.69826,0.96586,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770367.619,0,1,0.2673196,-0.17892,-0.19584,-0.17892,-0.17892,-0.17892,0.01693,0.07232,13.11039,-0.17357,-0.13656,1,-0.17892,-0.17892,0,-0.17892,1,13.22952,13.11144,0,13.22952,11.43,11.43,0,11.43,0,16,-0.805,0.073,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770367.619,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00072,13.11144,0.017,-0.179,-0.179,0.07,0,-101774.6,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770367.619,2,0.9999999,0.0000056,0.00000225,0.25,0.00227237,0.2502464,0.002991466,0.3097358,0.9658596,0.04627705,13.26978,0.9657212,0.00227461,0.9658596,0.00227237,13.2235,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:41,74770367.619,0.1,0,390240,0,1,0,0,11.4,13.23,-0.179,-0.179,0.084,13.11039,13.74573,-0.00019,13.22914,13.2235,0.046277,0.69826,0.96586,0.69854,,,,,,,,,,,,,,,,
,echo: v0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_sel,74770367.819,0,1,0.267471,0.11455,0.04871,0.11455,0.11455,0.11455,0.06584,0.08061,13.11039,-0.16297,-0.13678,1,0.11455,0.11455,0,0.11455,1,13.25095,13.11347,0,13.25095,11.43,11.43,0,11.43,0,16,0.201,0.061,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770367.819,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00274,13.11347,0.457,0.115,0.115,0.07,0,-101774.5,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770367.819,2,0.9999999,0.0000056,0.00000225,0.25,0.002272379,0.2502465,0.002992345,0.456247,0.9660111,0.04981327,13.27336,0.9658621,0.00227462,0.9660111,0.002272379,13.22355,0.3292084,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:41,74770367.819,0.1,0,390240,0,1,0,0,11.4,13.251,0.115,0.115,0.084,13.11039,13.74573,0.00117,13.24921,13.22355,0.049813,0.69826,0.96601,0.69854,,,,,,,,,,,,,,,,
echo: v0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp.debug 4 to 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v4,echo: v4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
echo: v4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp.debug 0 to 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,               hm,                  cTime,       dt,       chm,qcrs,sat,sel,mod,bmso, Tb,  vb,  ib,   ib_charge, ioc, voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,,,,,,,,,,,,,,,,
unit_m,  c_time,       chm_s, qcrs_s, bmso_s, Tb_s,Tbl_s,  vsat_s, voc_stat_s, dv_dyn_s, vb_s, ib_s, ib_in_s, ib_charge_s, ioc_s, sat_s, dq_s, soc_s, reset_s,,,,,,,,,,,,,,,,,,,,,
unit_s,c_time,res,user_sel,   cc_dif,  ibmh,ibnh,ibmm,ibnm,ibm,   ib_diff, ib_diff_f,    voc_soc,e_w,e_w_f,  ib_sel_stat,ib_h,ib_s,mib,ib, vb_sel,vb_h,vb_s,mvb,vb,  Tb_h,Tb_s,mtb,Tb_f,   fltw, falw, ib_rate, ib_quiet, tb_sel, ccd_thr, ewh_thr, ewl_thr, ibd_thr, ibq_thr, preserving
unit_e,c_time,dt,Fx_, Bu_, Q_, R_, P_, S_, K_, u_, x_, y_, z_, x_prior_, P_prior_, x_post_, P_post_, hx_, H_,,,,,,,,,,,,,,,,,,,,
unit_sel,74770370.819,0,1,0.2676105,0.35911,-0.00019,0.35911,0.35911,0.35911,0.3593,0.06697,13.11039,-0.14693,-0.13509,1,0.35911,0.35911,0,0.35911,1,13.2681,13.11238,0,13.2681,11.43,11.43,0,11.43,0,16,0.079,-0.007,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770370.819,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00162,13.11238,0.212,0.359,0.359,0.074,0,-101774.2,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770370.819,2,0.9999999,0.0000056,0.00000225,0.25,0.002272389,0.2502464,0.002991492,0.2608939,0.9661513,0.04638767,13.26999,0.9660125,0.002274629,0.9661513,0.002272389,13.2236,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:44,74770370.819,0.1,0,390240,0,1,0,0,11.4,13.268,0.359,0.359,0.086,13.11039,13.74573,0.0023,13.26521,13.2236,0.046388,0.69826,0.96615,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770371.019,0,1,0.2676104,0.50584,0.14653,0.50584,0.50584,0.50584,0.35931,0.07558,13.11039,-0.12278,-0.13526,1,0.50584,0.50584,0,0.50584,1,13.26382,13.11082,0,13.26382,11.43,11.43,0,11.43,0,16,-0.049,-0.011,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770371.019,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00005,13.11082,-0.13,0.506,0.506,0.074,0,-101774.2,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770371.019,2,0.9999999,0.0000056,0.00000225,0.25,0.002272389,0.2502464,0.002991492,0.2608939,0.9661513,0.04638767,13.26999,0.9660125,0.002274629,0.9661513,0.002272389,13.2236,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:45,74770371.019,0.1,0,390240,0,1,0,0,11.4,13.264,0.506,0.506,0.086,13.11039,13.74573,0.00297,13.26024,13.2236,0.046388,0.69826,0.96615,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770371.219,0,1,0.2676102,0.01673,-0.04911,0.01673,0.01673,0.01673,0.06584,0.07995,13.11039,-0.10787,-0.13493,1,0.01673,0.01673,0,0.01673,1,13.2681,13.11285,0,13.2681,11.43,11.43,0,11.43,1024,16,-0.109,-0.003,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770371.219,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00208,13.11285,0.31,0.017,0.017,0.077,0,-101774.1,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770371.219,2,0.9999999,0.0000056,0.00000225,0.25,0.002272389,0.2502464,0.002991492,0.2608939,0.9661513,0.04638767,13.26999,0.9660125,0.002274629,0.9661513,0.002272389,13.2236,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:45,74770371.219,0.1,0,390240,0,1,0,0,11.4,13.268,0.017,0.017,0.089,13.11039,13.74573,0.00073,13.26677,13.2236,0.046388,0.69826,0.96615,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770371.419,0,1,0.2676101,0.21238,0.19545,0.21238,0.21238,0.21238,0.01693,0.09077,13.11039,-0.12411,-0.13518,1,0.21238,0.21238,0,0.21238,1,13.27239,13.11377,0,13.27239,11.43,11.43,0,11.43,1024,16,0.335,0.002,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770371.419,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00298,13.11377,0.506,0.212,0.212,0.078,0,-101774.1,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770371.419,2,0.9999999,0.0000056,0.00000225,0.25,0.002272389,0.2502464,0.002991492,0.2608939,0.9661513,0.04638767,13.26999,0.9660125,0.002274629,0.9661513,0.002272389,13.2236,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:45,74770371.419,0.1,0,390240,0,1,0,0,11.4,13.272,0.212,0.212,0.09,13.11039,13.74573,0.00163,13.27014,13.2236,0.046388,0.69826,0.96615,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770371.619,0,1,0.2676099,0.40802,0.14654,0.40802,0.40802,0.40802,0.26148,0.09651,13.11039,-0.12905,-0.13562,1,0.40802,0.40802,0,0.40802,1,13.26382,13.11311,0,13.26382,11.43,11.43,0,11.43,0,16,0.502,0.022,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770371.619,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00231,13.11311,0.359,0.408,0.408,0.08,0,-101774,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770371.619,2,0.9999999,0.0000056,0.00000225,0.25,0.002272389,0.2502464,0.002991492,0.2608939,0.9661513,0.04638767,13.26999,0.9660125,0.002274629,0.9661513,0.002272389,13.2236,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:45,74770371.619,0.1,0,390240,0,1,0,0,11.4,13.264,0.408,0.408,0.092,13.11039,13.74573,0.00253,13.26064,13.2236,0.046388,0.69826,0.96615,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770371.819,0,1,0.2675848,0.06564,-0.29366,0.06564,0.06564,0.06564,0.3593,0.10017,13.11039,-0.1049,-0.13522,1,0.06564,0.06564,0,0.06564,1,13.24238,13.11154,0,13.24238,11.43,11.43,0,11.43,0,16,-0.742,0.032,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770371.819,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00074,13.11154,0.017,0.066,0.066,0.081,0,-101774,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770371.819,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:45,74770371.819,0.1,0,390240,0,1,0,0,11.4,13.242,0.066,0.066,0.093,13.11039,13.74573,0.00096,13.24079,13.22364,-0.008354,0.69826,0.96613,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770372.019,0,1,0.2675847,0.01673,-0.34257,0.01673,0.01673,0.01673,0.3593,0.11128,13.11039,-0.14326,-0.1353,1,0.01673,0.01673,0,0.01673,1,13.26382,13.11176,0,13.26382,11.43,11.43,0,11.43,0,16,-0.799,0.008,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770372.019,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00096,13.11176,0.066,0.017,0.017,0.081,0,-101774,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770372.019,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:46,74770372.019,0.1,0,390240,0,1,0,0,11.4,13.264,0.017,0.017,0.093,13.11039,13.74573,0.00074,13.26245,13.22364,-0.008354,0.69826,0.96613,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770372.219,0,1,0.2675847,0.26129,0.09762,0.26129,0.26129,0.26129,0.16367,0.10669,13.11039,-0.15229,-0.13612,1,0.26129,0.26129,0,0.26129,1,13.25095,13.11131,0,13.25095,11.43,11.43,0,11.43,0,16,0.382,-0.017,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770372.219,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00051,13.11131,-0.032,0.261,0.261,0.08,0,-101774,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770372.219,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:46,74770372.219,0.1,0,390240,0,1,0,0,11.4,13.251,0.261,0.261,0.092,13.11039,13.74573,0.00186,13.24846,13.22364,-0.008354,0.69826,0.96613,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770372.419,0,1,0.2675845,0.55476,0.29327,0.55476,0.55476,0.55476,0.26149,0.11276,13.11039,-0.11121,-0.13555,1,0.55476,0.55476,0,0.55476,1,13.23809,13.11382,0,13.23809,11.43,11.43,0,11.43,1024,16,1.166,-0.004,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770372.419,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00299,13.11382,0.506,0.555,0.555,0.083,0,-101773.8,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770372.419,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:46,74770372.419,0.1,0,390240,0,1,0,0,11.4,13.238,0.555,0.555,0.094,13.11039,13.74573,0.00322,13.23422,13.22364,-0.008354,0.69826,0.96613,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770372.619,0,1,0.2675843,0.11455,0.09762,0.11455,0.11455,0.11455,0.01693,0.11185,13.11039,-0.13014,-0.13514,1,0.11455,0.11455,0,0.11455,1,13.23381,13.11202,0,13.23381,11.43,11.43,0,11.43,0,16,-0.297,0.02,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770372.619,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00119,13.11202,0.115,0.115,0.115,0.085,0,-101773.8,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770372.619,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:46,74770372.619,0.1,0,390240,0,1,0,0,11.4,13.234,0.115,0.115,0.096,13.11039,13.74573,0.00119,13.23196,13.22364,-0.008354,0.69826,0.96613,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770372.819,0,1,0.2675843,0.3102,-0.19584,0.3102,0.3102,0.3102,0.50604,0.11592,13.11039,-0.13848,-0.13489,1,0.3102,0.3102,0,0.3102,1,13.24667,13.11226,0,13.24667,11.43,11.43,0,11.43,0,16,-0.047,0.031,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770372.819,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00142,13.11226,0.163,0.31,0.31,0.085,0,-101773.8,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770372.819,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:46,74770372.819,0.1,0,390240,0,1,0,0,11.4,13.247,0.31,0.31,0.097,13.11039,13.74573,0.0021,13.24391,13.22364,-0.008354,0.69826,0.96613,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770373.019,0,1,0.2675842,-0.03218,0.19545,-0.03218,-0.03218,-0.03218,-0.22762,0.10434,13.11039,-0.13577,-0.13488,1,-0.03218,-0.03218,0,-0.03218,1,13.24238,13.11067,0,13.24238,11.43,11.43,0,11.43,0,16,-0.438,0.023,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770373.019,0,390240,0,11.4325,11.4325,13.74573,13.11025,-0.00015,13.11067,-0.179,-0.032,-0.032,0.085,0,-101773.8,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770373.019,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:47,74770373.019,0.1,0,390240,0,1,0,0,11.4,13.242,-0.032,-0.032,0.096,13.11039,13.74573,0.00052,13.24121,13.22364,-0.008354,0.69826,0.96613,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770373.219,0,1,0.2675841,0.16347,0.24435,0.16347,0.16347,0.16347,-0.08088,0.09803,13.11039,-0.15541,-0.13529,1,0.16347,0.16347,0,0.16347,1,13.27239,13.11248,0,13.27239,11.43,11.43,0,11.43,0,16,0.423,0.021,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770373.219,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00164,13.11248,0.212,0.163,0.163,0.085,0,-101773.8,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770373.219,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:47,74770373.219,0.1,0,390240,0,1,0,0,11.4,13.272,0.163,0.163,0.096,13.11039,13.74573,0.00142,13.27031,13.22364,-0.008354,0.69826,0.96613,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770373.419,0,1,0.2675841,-0.08109,0.04871,-0.08109,-0.08109,-0.08109,-0.12981,0.09099,13.11039,-0.14345,-0.13609,1,-0.08109,-0.08109,0,-0.08109,1,13.26382,13.11157,0,13.26382,11.43,11.43,0,11.43,0,16,-0.405,0.02,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770373.419,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00074,13.11157,0.017,-0.081,-0.081,0.085,0,-101773.8,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770373.419,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:47,74770373.419,0.1,0,390240,0,1,0,0,11.4,13.264,-0.081,-0.081,0.096,13.11039,13.74573,0.00029,13.26287,13.22364,-0.008354,0.69826,0.96613,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770373.619,0,1,0.2675841,0.21238,0.19545,0.21238,0.21238,0.21238,0.01693,0.08904,13.11039,-0.10848,-0.1358,1,0.21238,0.21238,0,0.21238,1,13.25095,13.11225,0,13.25095,11.43,11.43,0,11.43,0,16,0.278,0.014,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770373.619,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00142,13.11225,0.163,0.212,0.212,0.085,0,-101773.7,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770373.619,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:47,74770373.619,0.1,0,390240,0,1,0,0,11.4,13.251,0.212,0.212,0.096,13.11039,13.74573,0.00165,13.24865,13.22364,-0.008354,0.69826,0.96613,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770373.819,0,1,0.2676727,0.16346,0.09762,0.16346,0.16346,0.16346,0.06584,0.09193,13.11039,-0.14254,-0.13602,1,0.16346,0.16346,0,0.16346,1,13.25095,13.11248,0,13.25095,11.43,11.43,0,11.43,0,16,-0.019,0.015,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770373.819,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00165,13.11248,0.212,0.163,0.163,0.086,0,-101773.7,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770373.819,2,0.9999999,0.0000056,0.00000225,0.25,0.002272407,0.2502465,0.002992382,0.2120593,0.9662151,0.02929974,13.25294,0.9661274,0.002274648,0.9662151,0.002272407,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:47,74770373.819,0.1,0,390240,0,1,0,0,11.4,13.251,0.163,0.163,0.097,13.11039,13.74573,0.00142,13.24887,13.22364,0.0293,0.69826,0.96622,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770374.019,0,1,0.2676726,0.01673,0.19545,0.01673,0.01673,0.01673,-0.17871,0.08891,13.11039,-0.12968,-0.13593,1,0.01673,0.01673,0,0.01673,1,13.28096,13.11249,0,13.28096,11.43,11.43,0,11.43,0,16,-0.023,0.014,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770374.019,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00165,13.11249,0.212,0.017,0.017,0.087,0,-101773.7,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770374.019,2,0.9999999,0.0000056,0.00000225,0.25,0.002272407,0.2502465,0.002992382,0.2120593,0.9662151,0.02929974,13.25294,0.9661274,0.002274648,0.9662151,0.002272407,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:48,74770374.019,0.1,0,390240,0,1,0,0,11.4,13.281,0.017,0.017,0.097,13.11039,13.74573,0.00075,13.27955,13.22364,0.0293,0.69826,0.96622,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770374.219,0,1,0.2676725,0.21238,0.14654,0.21238,0.21238,0.21238,0.06584,0.08896,13.11039,-0.11681,-0.13626,1,0.21238,0.21238,0,0.21238,1,13.2681,13.1125,0,13.2681,11.43,11.43,0,11.43,0,16,0.191,0.016,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770374.219,0,390240,0,11.4325,11.4325,13.74573,13.11025,0.00165,13.1125,0.212,0.212,0.212,0.087,0,-101773.6,0.69826,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770374.219,2,0.9999999,0.0000056,0.00000225,0.25,0.002272407,0.2502465,0.002992382,0.2120593,0.9662151,0.02929974,13.25294,0.9661274,0.002274648,0.9662151,0.002272407,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:34:48,74770374.219,0.1,0,390240,0,1,0,0,11.4,13.268,0.212,0.212,0.098,13.11039,13.74573,0.00165,13.26578,13.22364,0.0293,0.69826,0.96622,0.69854,,,,,,,,,,,,,,,,
unit_sel,74770374.419,0,1,0.2676725,0.06565,0.14654,0.06565,0.06565,0.06565,-0.08089,0.0785,13.11039,-0.11456,-0.13618,1,0.06565,0.06565,0,0.06565,1,13.23381,13.11046,0,13.23381,11.43,11.43,0,11.43,0,16,-0.354,0.01,1,0.2,0.394,-0.492,10,0.005,0
