unit_e,c_time,dt,Fx_, Bu_, Q_, R_, P_, S_, K_, u_, x_, y_, z_, x_prior_, P_prior_, x_post_, P_post_, hx_, H_,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770362.387,2,0.9999999,0.0000056,0.00000225,0.25,0.002272351,0.2502465,0.002992308,-0.2278233,0.9656016,0.02748775,13.25092,0.9655194,0.002274592,0.9656016,0.002272351,13.22343,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770363.419,2,0.9999999,0.0000056,0.00000225,0.25,0.002272351,0.2502465,0.002992308,-0.2278233,0.9656016,0.02748775,13.25092,0.9655194,0.002274592,0.9656016,0.002272351,13.22343,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770363.619,2,0.9999999,0.0000056,0.00000225,0.25,0.002272351,0.2502465,0.002992308,-0.2278233,0.9656016,0.02748775,13.25092,0.9655194,0.002274592,0.9656016,0.002272351,13.22343,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770363.819,2,0.9999999,0.0000056,0.00000225,0.25,0.00227236,0.2502465,0.00299232,-0.08108474,0.9657195,0.0395689,13.26303,0.9656011,0.002274601,0.9657195,0.00227236,13.22346,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770364.019,2,0.9999999,0.0000056,0.00000225,0.25,0.00227236,0.2502465,0.00299232,-0.08108474,0.9657195,0.0395689,13.26303,0.9656011,0.002274601,0.9657195,0.00227236,13.22346,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770364.219,2,0.9999999,0.0000056,0.00000225,0.25,0.00227236,0.2502465,0.00299232,-0.08108474,0.9657195,0.0395689,13.26303,0.9656011,0.002274601,0.9657195,0.00227236,13.22346,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770364.419,2,0.9999999,0.0000056,0.00000225,0.25,0.00227236,0.2502465,0.00299232,-0.08108474,0.9657195,0.0395689,13.26303,0.9656011,0.002274601,0.9657195,0.00227236,13.22346,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770364.619,2,0.9999999,0.0000056,0.00000225,0.25,0.00227236,0.2502465,0.00299232,-0.08108474,0.9657195,0.0395689,13.26303,0.9656011,0.002274601,0.9657195,0.00227236,13.22346,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770364.819,2,0.9999999,0.0000056,0.00000225,0.25,0.00227236,0.2502465,0.00299232,-0.08108474,0.9657195,0.0395689,13.26303,0.9656011,0.002274601,0.9657195,0.00227236,13.22346,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770365.019,2,0.9999999,0.0000056,0.00000225,0.25,0.00227236,0.2502465,0.00299232,-0.08108474,0.9657195,0.0395689,13.26303,0.9656011,0.002274601,0.9657195,0.00227236,13.22346,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770365.219,2,0.9999999,0.0000056,0.00000225,0.25,0.00227236,0.2502465,0.00299232,-0.08108474,0.9657195,0.0395689,13.26303,0.9656011,0.002274601,0.9657195,0.00227236,13.22346,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770365.419,2,0.9999999,0.0000056,0.00000225,0.25,0.00227236,0.2502465,0.00299232,-0.08108474,0.9657195,0.0395689,13.26303,0.9656011,0.002274601,0.9657195,0.00227236,13.22346,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770365.619,2,0.9999999,0.0000056,0.00000225,0.25,0.00227236,0.2502465,0.00299232,-0.08108474,0.9657195,0.0395689,13.26303,0.9656011,0.002274601,0.9657195,0.00227236,13.22346,0.3292084,,,,,,,,,,,,,,,,,,,,
