unit_m,  c_time,       chm_s, qcrs_s, bmso_s, Tb_s,Tbl_s,  vsat_s, voc_stat_s, dv_dyn_s, vb_s, ib_s, ib_in_s, ib_charge_s, ioc_s, sat_s, dq_s, soc_s, reset_s,,,,,,,,,,,,,,,,,,,,,
unit_sim,74770543.704,0,390240,0,11.4325,11.4325,13.74573,13.11378,0.27833,13.63079,31.564,31.515,31.515,20.317,0,-99700.1,0.70441,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770543.904,0,390240,0,11.4325,11.4325,13.74573,13.11379,0.27972,13.63218,31.809,31.76,31.76,20.317,0,-99693.8,0.70443,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770544.104,0,390240,0,11.4325,11.4325,13.74573,13.1138,0.27954,13.63201,31.711,31.515,31.515,20.317,0,-99687.4,0.70445,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770544.304,0,390240,0,11.4325,11.4325,13.74573,13.11381,0.27958,13.63205,31.662,31.564,31.564,20.317,0,-99681.1,0.70447,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770544.504,0,390240,0,11.4325,11.4325,13.74573,13.11382,0.27939,13.63187,31.564,31.32,31.32,20.317,0,-99674.8,0.70449,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770544.704,0,390240,0,11.4325,11.4325,13.74573,13.11384,0.2801,13.63259,31.662,31.32,31.32,20.317,0,-99668.6,0.70451,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770544.904,0,390240,0,11.4325,11.4325,13.74573,13.11385,0.27811,13.6306,31.173,31.32,31.32,20.317,0,-99662.3,0.70452,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770545.104,0,390240,0,11.4325,11.4325,13.74573,13.11386,0.28107,13.63356,31.76,31.858,31.858,20.317,0,-99656,0.70454,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770545.304,0,390240,0,11.4325,11.4325,13.74573,13.11387,0.27953,13.63203,31.369,31.564,31.564,20.317,0,-99649.7,0.70456,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770545.504,0,390240,0,11.4325,11.4325,13.74573,13.11388,0.28136,13.63387,31.711,31.956,31.956,20.317,0,-99643.3,0.70458,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770545.704,0,390240,0,11.4325,11.4325,13.74573,13.11389,0.28095,13.63347,31.564,31.271,31.271,20.317,0,-99637,0.7046,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770545.904,0,390240,0,11.4325,11.4325,13.74573,13.1139,0.27963,13.63215,31.222,31.466,31.466,20.316,0,-99630.8,0.70462,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770546.104,0,390240,0,11.4325,11.4325,13.74573,13.11391,0.28101,13.63354,31.466,31.418,31.418,20.316,0,-99624.5,0.70464,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770546.304,0,390240,0,11.4325,11.4325,13.74573,13.11392,0.28172,13.63425,31.564,31.858,31.858,20.316,0,-99618.2,0.70465,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770546.504,0,390240,0,11.4325,11.4325,13.74573,13.11394,0.28152,13.63406,31.466,31.76,31.76,20.316,0,-99611.9,0.70467,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770546.704,0,390240,0,11.4325,11.4325,13.74573,13.11395,0.28178,13.63432,31.466,31.564,31.564,20.316,0,-99605.6,0.70469,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770546.904,0,390240,0,11.4325,11.4325,13.74573,13.11396,0.28226,13.63481,31.515,31.613,31.613,20.316,0,-99599.3,0.70471,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770547.104,0,390240,0,11.4325,11.4325,13.74573,13.11397,0.28274,13.63529,31.564,31.173,31.173,20.316,0,-99593,0.70473,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770547.304,0,390240,0,11.4325,11.4325,13.74573,13.11398,0.28344,13.636,31.662,31.124,31.124,20.316,0,-99586.7,0.70475,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770547.504,0,390240,0,11.4325,11.4325,13.74573,13.11399,0.28211,13.63468,31.32,31.76,31.76,20.316,0,-99580.4,0.70477,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770547.704,0,390240,0,11.4325,11.4325,13.74573,13.114,0.28327,13.63584,31.515,31.809,31.809,20.316,0,-99574.1,0.70479,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770547.904,0,390240,0,11.4325,11.4325,13.74573,13.11402,0.28307,13.63565,31.418,31.369,31.369,20.315,0,-99567.8,0.7048,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770548.104,0,390240,0,11.4325,11.4325,13.74573,13.11403,0.28444,13.63703,31.662,31.858,31.858,20.315,0,-99561.5,0.70482,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770548.304,0,390240,0,11.4325,11.4325,13.74573,13.11404,0.2847,13.63729,31.662,31.907,31.907,20.315,0,-99555.2,0.70484,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770548.504,0,390240,0,11.4325,11.4325,13.74573,13.11405,0.28495,13.63755,31.662,31.613,31.613,20.315,0,-99548.8,0.70486,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770548.704,0,390240,0,11.4325,11.4325,13.74573,13.11406,0.28656,13.63916,31.956,31.173,31.173,20.315,0,-99542.5,0.70488,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770548.904,0,390240,0,11.4325,11.4325,13.74573,13.11407,0.28433,13.63693,31.418,31.858,31.858,20.315,0,-99536.2,0.7049,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770549.104,0,390240,0,11.4325,11.4325,13.74573,13.11408,0.2839,13.63651,31.271,31.564,31.564,20.315,0,-99529.9,0.70492,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770549.304,0,390240,0,11.4325,11.4325,13.74573,13.11409,0.28662,13.63924,31.809,31.809,31.809,20.315,0,-99523.6,0.70494,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770549.504,0,390240,0,11.4325,11.4325,13.74573,13.11411,0.28643,13.63905,31.711,31.711,31.711,20.315,0,-99517.3,0.70495,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770549.704,0,390240,0,11.4325,11.4325,13.74573,13.11412,0.28577,13.6384,31.515,31.466,31.466,20.315,0,-99511,0.70497,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770549.904,0,390240,0,11.4325,11.4325,13.74573,13.11413,0.28579,13.63843,31.466,31.662,31.662,20.315,0,-99504.7,0.70499,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770550.104,0,390240,0,11.4325,11.4325,13.74573,13.11414,0.28604,13.63868,31.466,31.418,31.418,20.314,0,-99498.4,0.70501,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770550.304,0,390240,0,11.4325,11.4325,13.74573,13.11415,0.28673,13.63938,31.564,31.173,31.173,20.314,0,-99492.1,0.70503,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770550.504,0,390240,0,11.4325,11.4325,13.74573,13.11416,0.28765,13.6403,31.711,31.662,31.662,20.314,0,-99485.8,0.70505,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770550.704,0,390240,0,11.4325,11.4325,13.74573,13.11417,0.28767,13.64033,31.662,31.662,31.662,20.314,0,-99479.5,0.70507,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770550.904,0,390240,0,11.4325,11.4325,13.74573,13.11418,0.28769,13.64035,31.613,31.564,31.564,20.314,0,-99473.2,0.70508,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770551.104,0,390240,0,11.4325,11.4325,13.74573,13.1142,0.28816,13.64083,31.662,31.515,31.515,20.314,0,-99466.9,0.7051,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770551.304,0,390240,0,11.4325,11.4325,13.74573,13.11421,0.28795,13.64062,31.564,31.809,31.809,20.314,0,-99460.5,0.70512,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770551.504,0,390240,0,11.4325,11.4325,13.74573,13.11422,0.28864,13.64132,31.662,31.418,31.418,20.314,0,-99454.2,0.70514,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770551.704,0,390240,0,11.4325,11.4325,13.74573,13.11423,0.29024,13.64292,31.956,31.564,31.564,20.314,0,-99447.9,0.70516,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770551.904,0,390240,0,11.4325,11.4325,13.74573,13.11424,0.28733,13.64002,31.271,31.956,31.956,20.314,0,-99441.6,0.70518,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770552.104,0,390240,0,11.4325,11.4325,13.74573,13.11425,0.28824,13.64094,31.418,31.32,31.32,20.313,0,-99435.3,0.7052,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770552.304,0,390240,0,11.4325,11.4325,13.74573,13.11426,0.28893,13.64163,31.515,31.662,31.662,20.313,0,-99429,0.70522,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770552.504,0,390240,0,11.4325,11.4325,13.74573,13.11427,0.28759,13.6403,31.173,31.173,31.173,20.313,0,-99422.8,0.70523,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770552.704,0,390240,0,11.4325,11.4325,13.74573,13.11429,0.29075,13.64346,31.809,31.613,31.613,20.313,0,-99416.4,0.70525,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770552.904,0,390240,0,11.4325,11.4325,13.74573,13.1143,0.28829,13.64101,31.222,31.418,31.418,20.313,0,-99410.2,0.70527,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770553.104,0,390240,0,11.4325,11.4325,13.74573,13.11431,0.28919,13.64192,31.369,31.466,31.466,20.313,0,-99403.9,0.70529,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770553.304,0,390240,0,11.4325,11.4325,13.74573,13.11432,0.291,13.64373,31.711,31.76,31.76,20.313,0,-99397.6,0.70531,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770553.504,0,390240,0,11.4325,11.4325,13.74573,13.11433,0.29169,13.64443,31.809,31.32,31.32,20.313,0,-99391.3,0.70533,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770553.704,0,390240,0,11.4325,11.4325,13.74573,13.11434,0.29283,13.64557,32.004,31.858,31.858,20.313,0,-99384.9,0.70535,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770553.904,0,390240,0,11.4325,11.4325,13.74573,13.11435,0.29217,13.64492,31.809,32.004,32.004,20.313,0,-99378.5,0.70537,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770554.104,0,390240,0,11.4325,11.4325,13.74573,13.11437,0.29106,13.64381,31.515,31.564,31.564,20.313,0,-99372.2,0.70538,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770554.304,0,390240,0,11.4325,11.4325,13.74573,13.11438,0.29174,13.6445,31.613,31.271,31.271,20.312,0,-99365.9,0.7054,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770554.504,0,390240,0,11.4325,11.4325,13.74573,13.11439,0.2931,13.64586,31.858,31.124,31.124,20.312,0,-99359.7,0.70542,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770554.704,0,390240,0,11.4325,11.4325,13.74573,13.1144,0.29288,13.64565,31.76,31.418,31.418,20.312,0,-99353.3,0.70544,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770554.904,0,390240,0,11.4325,11.4325,13.74573,13.11441,0.29221,13.64499,31.564,31.515,31.515,20.312,0,-99347,0.70546,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770555.104,0,390240,0,11.4325,11.4325,13.74573,13.11442,0.29402,13.6468,31.907,31.76,31.76,20.312,0,-99340.7,0.70548,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770555.304,0,390240,0,11.4325,11.4325,13.74573,13.11443,0.29493,13.64772,32.053,31.613,31.613,20.312,0,-99334.3,0.7055,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770555.504,0,390240,0,11.4325,11.4325,13.74573,13.11444,0.29179,13.64458,31.32,31.613,31.613,20.312,0,-99328.1,0.70552,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770555.704,0,390240,0,11.4325,11.4325,13.74573,13.11446,0.29494,13.64774,31.956,31.173,31.173,20.312,0,-99321.7,0.70553,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770555.904,0,390240,0,11.4325,11.4325,13.74573,13.11447,0.29337,13.64617,31.564,31.32,31.32,20.312,0,-99315.5,0.70555,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770556.104,0,390240,0,11.4325,11.4325,13.74573,13.11448,0.29337,13.64618,31.515,31.418,31.418,20.312,0,-99309.2,0.70557,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770556.304,0,390240,0,11.4325,11.4325,13.74573,13.11449,0.29337,13.64619,31.466,31.662,31.662,20.311,0,-99302.9,0.70559,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770556.504,0,390240,0,11.4325,11.4325,13.74573,13.1145,0.29225,13.64507,31.173,31.418,31.418,20.311,0,-99296.6,0.70561,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770556.704,0,390240,0,11.4325,11.4325,13.74573,13.11451,0.29494,13.64777,31.711,31.271,31.271,20.311,0,-99290.3,0.70563,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770556.904,0,390240,0,11.4325,11.4325,13.74573,13.11452,0.29359,13.64643,31.369,31.369,31.369,20.311,0,-99284.1,0.70565,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770557.104,0,390240,0,11.4325,11.4325,13.74573,13.11453,0.29539,13.64823,31.711,31.369,31.369,20.311,0,-99277.8,0.70566,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770557.304,0,390240,0,11.4325,11.4325,13.74573,13.11455,0.29652,13.64936,31.907,31.515,31.515,20.311,0,-99271.4,0.70568,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770557.504,0,390240,0,11.4325,11.4325,13.74573,13.11456,0.29337,13.64622,31.173,31.369,31.369,20.311,0,-99265.2,0.7057,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770557.704,0,390240,0,11.4325,11.4325,13.74573,13.11457,0.29539,13.64824,31.564,31.76,31.76,20.311,0,-99258.9,0.70572,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770557.904,0,390240,0,11.4325,11.4325,13.74573,13.11458,0.29651,13.64937,31.76,31.564,31.564,20.311,0,-99252.6,0.70574,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770558.104,0,390240,0,11.4325,11.4325,13.74573,13.11459,0.29494,13.6478,31.369,31.271,31.271,20.311,0,-99246.3,0.70576,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770558.304,0,390240,0,11.4325,11.4325,13.74573,13.1146,0.29583,13.6487,31.515,31.613,31.613,20.31,0,-99240,0.70578,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770558.504,0,390240,0,11.4325,11.4325,13.74573,13.11461,0.29695,13.64983,31.711,31.76,31.76,20.31,0,-99233.7,0.70579,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770558.704,0,390240,0,11.4325,11.4325,13.74573,13.11462,0.29695,13.64983,31.662,31.271,31.271,20.31,0,-99227.4,0.70581,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770558.904,0,390240,0,11.4325,11.4325,13.74573,13.11464,0.29582,13.64871,31.369,31.564,31.564,20.31,0,-99221.1,0.70583,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770559.104,0,390240,0,11.4325,11.4325,13.74573,13.11465,0.29581,13.64871,31.32,31.564,31.564,20.31,0,-99214.8,0.70585,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770559.304,0,390240,0,11.4325,11.4325,13.74573,13.11466,0.29603,13.64893,31.32,31.564,31.564,20.31,0,-99208.5,0.70587,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770559.504,0,390240,0,11.4325,11.4325,13.74573,13.11467,0.2967,13.6496,31.418,31.907,31.907,20.31,0,-99202.2,0.70589,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770559.704,0,390240,0,11.4325,11.4325,13.74573,13.11468,0.29669,13.6496,31.369,31.466,31.466,20.31,0,-99195.9,0.70591,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770559.904,0,390240,0,11.4325,11.4325,13.74573,13.11469,0.29713,13.65005,31.418,31.662,31.662,20.31,0,-99189.6,0.70593,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770560.104,0,390240,0,11.4325,11.4325,13.74573,13.1147,0.2978,13.65072,31.515,31.515,31.515,20.31,0,-99183.3,0.70594,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770560.304,0,390240,0,11.4325,11.4325,13.74573,13.11472,0.29892,13.65185,31.711,31.222,31.222,20.31,0,-99177.1,0.70596,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770560.504,0,390240,0,11.4325,11.4325,13.74573,13.11473,0.29913,13.65207,31.711,31.956,31.956,20.309,0,-99170.7,0.70598,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770560.704,0,390240,0,11.4325,11.4325,13.74573,13.11474,0.29845,13.65139,31.515,31.76,31.76,20.309,0,-99164.4,0.706,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770560.904,0,390240,0,11.4325,11.4325,13.74573,13.11475,0.30115,13.65409,32.053,31.564,31.564,20.309,0,-99158,0.70602,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770561.104,0,390240,0,11.4325,11.4325,13.74573,13.11476,0.29911,13.65207,31.564,31.956,31.956,20.309,0,-99151.7,0.70604,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770561.304,0,390240,0,11.4325,11.4325,13.74573,13.11477,0.30001,13.65297,31.711,31.32,31.32,20.309,0,-99145.4,0.70606,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770561.504,0,390240,0,11.4325,11.4325,13.74573,13.11478,0.30045,13.65341,31.76,31.711,31.711,20.309,0,-99139.1,0.70608,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770561.704,0,390240,0,11.4325,11.4325,13.74573,13.11479,0.29909,13.65205,31.418,31.809,31.809,20.309,0,-99132.7,0.70609,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770561.904,0,390240,0,11.4325,11.4325,13.74573,13.11481,0.30133,13.6543,31.858,31.173,31.173,20.309,0,-99126.5,0.70611,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770562.104,0,390240,0,11.4325,11.4325,13.74573,13.11482,0.30131,13.65429,31.809,31.515,31.515,20.309,0,-99120.1,0.70613,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770562.304,0,390240,0,11.4325,11.4325,13.74573,13.11483,0.29837,13.65136,31.124,31.466,31.466,20.309,0,-99113.9,0.70615,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770562.504,0,390240,0,11.4325,11.4325,13.74573,13.11484,0.29881,13.6518,31.173,31.907,31.907,20.308,0,-99107.6,0.70617,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770562.704,0,390240,0,11.4325,11.4325,13.74573,13.11485,0.30127,13.65427,31.662,31.32,31.32,20.308,0,-99101.3,0.70619,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770562.904,0,390240,0,11.4325,11.4325,13.74573,13.11486,0.30148,13.65448,31.662,31.222,31.222,20.308,0,-99095,0.70621,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770563.104,0,390240,0,11.4325,11.4325,13.74573,13.11487,0.29943,13.65244,31.173,31.075,31.075,20.308,0,-99088.8,0.70622,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770563.304,0,390240,0,11.4325,11.4325,13.74573,13.11488,0.29851,13.65152,30.928,31.564,31.564,20.308,0,-99082.6,0.70624,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770563.504,0,390240,0,11.4325,11.4325,13.74573,13.1149,0.30164,13.65466,31.564,31.222,31.222,20.308,0,-99076.3,0.70626,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770563.704,0,390240,0,11.4325,11.4325,13.74573,13.11491,0.30027,13.65329,31.222,31.809,31.809,20.308,0,-99070,0.70628,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770563.904,0,390240,0,11.4325,11.4325,13.74573,13.11492,0.3007,13.65373,31.271,31.222,31.222,20.308,0,-99063.8,0.7063,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770564.104,0,390240,0,11.4325,11.4325,13.74573,13.11493,0.30293,13.65597,31.711,31.76,31.76,20.308,0,-99057.4,0.70632,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770564.304,0,390240,0,11.4325,11.4325,13.74573,13.11494,0.30201,13.65505,31.466,31.662,31.662,20.308,0,-99051.1,0.70634,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770564.504,0,390240,0,11.4325,11.4325,13.74573,13.11495,0.30064,13.65369,31.124,31.124,31.124,20.307,0,-99044.9,0.70635,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770564.704,0,390240,0,11.4325,11.4325,13.74573,13.11496,0.30332,13.65637,31.662,31.711,31.711,20.307,0,-99038.6,0.70637,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770564.904,0,390240,0,11.4325,11.4325,13.74573,13.11497,0.30217,13.65523,31.369,31.271,31.271,20.307,0,-99032.3,0.70639,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770565.104,0,390240,0,11.4325,11.4325,13.74573,13.11498,0.30192,13.65499,31.271,31.515,31.515,20.307,0,-99026.1,0.70641,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770565.304,0,390240,0,11.4325,11.4325,13.74573,13.115,0.30303,13.6561,31.466,31.809,31.809,20.307,0,-99019.7,0.70643,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770565.504,0,390240,0,11.4325,11.4325,13.74573,13.11501,0.30436,13.65743,31.711,31.662,31.662,20.307,0,-99013.4,0.70645,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770565.704,0,390240,0,11.4325,11.4325,13.74573,13.11502,0.30389,13.65697,31.564,31.271,31.271,20.307,0,-99007.1,0.70647,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770565.904,0,390240,0,11.4325,11.4325,13.74573,13.11503,0.30544,13.65853,31.858,31.466,31.466,20.307,0,-99000.8,0.70649,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770566.104,0,390240,0,11.4325,11.4325,13.74573,13.11504,0.30519,13.65829,31.76,31.711,31.711,20.307,0,-98994.5,0.7065,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770566.304,0,390240,0,11.4325,11.4325,13.74573,13.11505,0.3027,13.6558,31.173,31.32,31.32,20.307,0,-98988.2,0.70652,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770566.504,0,390240,0,11.4325,11.4325,13.74573,13.11506,0.30424,13.65735,31.466,31.124,31.124,20.306,0,-98982,0.70654,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770566.704,0,390240,0,11.4325,11.4325,13.74573,13.11508,0.30354,13.65665,31.271,32.053,32.053,20.306,0,-98975.7,0.70656,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770566.904,0,390240,0,11.4325,11.4325,13.74573,13.11509,0.30487,13.65798,31.515,32.151,32.151,20.306,0,-98969.3,0.70658,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770567.104,0,390240,0,11.4325,11.4325,13.74573,13.1151,0.30305,13.65617,31.075,31.662,31.662,20.306,0,-98963,0.7066,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770567.304,0,390240,0,11.4325,11.4325,13.74573,13.11511,0.30369,13.65682,31.173,31.613,31.613,20.306,0,-98956.8,0.70662,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770567.504,0,390240,0,11.4325,11.4325,13.74573,13.11512,0.30569,13.65882,31.564,31.418,31.418,20.306,0,-98950.5,0.70663,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770567.704,0,390240,0,11.4325,11.4325,13.74573,13.11513,0.30589,13.65902,31.564,31.369,31.369,20.306,0,-98944.2,0.70665,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770567.904,0,390240,0,11.4325,11.4325,13.74573,13.11514,0.30428,13.65742,31.173,31.858,31.858,20.306,0,-98937.9,0.70667,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770568.104,0,390240,0,11.4325,11.4325,13.74573,13.11515,0.30741,13.66055,31.809,31.809,31.809,20.306,0,-98931.5,0.70669,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770568.304,0,390240,0,11.4325,11.4325,13.74573,13.11517,0.30423,13.65738,31.075,31.662,31.662,20.306,0,-98925.3,0.70671,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770568.504,0,390240,0,11.4325,11.4325,13.74573,13.11518,0.30487,13.65803,31.173,31.711,31.711,20.305,0,-98919,0.70673,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770568.704,0,390240,0,11.4325,11.4325,13.74573,13.11519,0.30754,13.66071,31.711,31.466,31.466,20.305,0,-98912.7,0.70675,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770568.904,0,390240,0,11.4325,11.4325,13.74573,13.1152,0.30661,13.65979,31.466,31.564,31.564,20.305,0,-98906.4,0.70677,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770569.104,0,390240,0,11.4325,11.4325,13.74573,13.11521,0.30636,13.65954,31.369,31.271,31.271,20.305,0,-98900.1,0.70678,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770569.304,0,390240,0,11.4325,11.4325,13.74573,13.11522,0.307,13.66018,31.466,31.515,31.515,20.305,0,-98893.9,0.7068,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770569.504,0,390240,0,11.4325,11.4325,13.74573,13.11523,0.30764,13.66083,31.564,31.418,31.418,20.305,0,-98887.6,0.70682,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770569.704,0,390240,0,11.4325,11.4325,13.74573,13.11524,0.30693,13.66013,31.369,31.271,31.271,20.305,0,-98881.3,0.70684,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770569.904,0,390240,0,11.4325,11.4325,13.74573,13.11526,0.3087,13.6619,31.711,31.369,31.369,20.305,0,-98875,0.70686,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770570.104,0,390240,0,11.4325,11.4325,13.74573,13.11527,0.30822,13.66142,31.564,31.564,31.564,20.305,0,-98868.7,0.70688,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770570.304,0,390240,0,11.4325,11.4325,13.74573,13.11528,0.30751,13.66072,31.369,31.418,31.418,20.305,0,-98862.4,0.7069,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770570.504,0,390240,0,11.4325,11.4325,13.74573,13.11529,0.30747,13.66069,31.32,31.613,31.613,20.305,0,-98856.2,0.70691,0, ,,,,,,,,,,,,,,,,,,,,
unit_sim,74770570.704,0,390240,0,11.4325,11.4325,13.74573,13.1153,0.30789,13.66111,31.369,31.369,31.369,20.304,0,-98849.9,0.70693,0, ,,,,,,,,,,,,,,,,,,,,
