unit_m,  c_time,       chm_s, qcrs_s, bmso_s, Tb_s,Tbl_s,  vsat_s, voc_stat_s, dv_dyn_s, vb_s, ib_s, ib_in_s, ib_charge_s, ioc_s, sat_s, dq_s, soc_s, reset_s,
unit_sim,        82.892, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        82.991, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        83.092, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        83.191, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        83.291, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        83.391, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        83.491, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        83.591, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        83.692, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        83.792, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        83.891, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        83.991, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        84.091, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        84.191, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        84.292, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        84.391, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
unit_sim,        84.492, 0,  360000, 0, 25.00000,25.00000, 13.80000,14.50000,0.00000,14.20000,   0.000,  0.000,  0.000,-18.750,  1,        0.0,   1.00000, 0, 
