unit_m,  c_time,       chm_s, qcrs_s, bmso_s, Tb_s,Tbl_s,  vsat_s, voc_stat_s, dv_dyn_s, vb_s, ib_s, ib_in_s, ib_charge_s, ioc_s, sat_s, dq_s, soc_s, reset_s,
unit_sim,  75986684.990, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986685.090, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986685.194, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986685.293, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986685.393, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986685.493, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986685.593, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986685.693, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986685.793, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986685.893, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986685.993, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986686.093, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986686.193, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986686.293, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986686.393, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986686.493, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986686.593, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986686.693, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986686.793, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986686.893, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986686.993, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986687.093, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986687.193, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986687.293, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986687.393, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986687.493, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986687.593, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986687.693, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986687.793, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986687.893, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986687.993, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986688.093, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986688.193, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986688.293, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
unit_sim,  75986688.393, 1,  405720, 0, 25.00000,25.00000, 13.80000,13.15200,0.00000,13.15200,   0.000,  0.000,  0.000,  0.000,  0,  -202860.0,   0.50000, 0, 
