unit_s,c_time,res,user_sel,   cc_dif,  ibmh,ibnh,ibmm,ibnm,ibm,   ib_diff, ib_diff_f,    voc_soc,e_w,e_w_f,  ib_sel_stat,ib_h,ib_s,mib,ib, vb_sel,vb_h,vb_s,mvb,vb,  Tb_h,Tb_s,mtb,Tb_f,   fltw, falw, ib_rate, ib_quiet, tb_sel, ccd_thr, ewh_thr, ewl_thr, ibd_thr, ibq_thr, preserving
unit_sel,74770362.387,0,1,0.2670636,0.3102,-0.39149,0.3102,0.3102,0.3102,0.70169,0.0544,13.11039,-0.15993,-0.13815,1,0.3102,0.3102,0,0.3102,1,13.25953,13.11232,0,13.25953,11.43,11.43,0,11.43,0,16,-0.092,0.011,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770363.419,0,1,0.2670628,0.35911,-0.04911,0.35911,0.35911,0.35911,0.40822,0.04697,13.11039,-0.12308,-0.13949,1,0.35911,0.35911,0,0.35911,1,13.25095,13.11048,0,13.25095,11.43,11.43,0,11.43,0,16,0.037,-0.009,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770363.619,0,1,0.267063,0.11455,-0.19584,0.11455,0.11455,0.11455,0.3104,0.04591,13.11039,-0.16121,-0.13998,1,0.11455,0.11455,0,0.11455,1,13.2681,13.11093,0,13.2681,11.43,11.43,0,11.43,0,16,-0.024,-0.012,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770363.819,0,1,0.2671808,0.40802,-0.09802,0.40802,0.40802,0.40802,0.50604,0.04686,13.11039,-0.15264,-0.14068,1,0.40802,0.40802,0,0.40802,1,13.2681,13.11093,0,13.2681,11.43,11.43,0,11.43,0,16,0.417,-0.01,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770364.019,0,1,0.2671807,0.45693,0.04871,0.45693,0.45693,0.45693,0.40823,0.06103,13.11039,-0.13435,-0.14086,1,0.45693,0.45693,0,0.45693,1,13.28954,13.11207,0,13.28954,11.43,11.43,0,11.43,1024,16,0.257,-0.001,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770364.219,0,1,0.2671806,0.16346,-0.39149,0.16346,0.16346,0.16346,0.55495,0.06521,13.11039,-0.11043,-0.14095,1,0.16346,0.16346,0,0.16346,1,13.21666,13.11027,0,13.21666,11.43,11.43,0,11.43,1024,16,-0.612,0.003,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770364.419,0,1,0.2671806,-0.03218,0.04871,-0.03218,-0.03218,-0.03218,-0.08089,0.05474,13.11039,-0.17925,-0.14102,1,-0.03218,-0.03218,0,-0.03218,1,13.25524,13.11003,0,13.25524,11.43,11.43,0,11.43,0,16,-0.181,-0.011,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770364.619,0,1,0.2671807,-0.17892,-0.09802,-0.17892,-0.17892,-0.17892,-0.0809,0.04752,13.11039,-0.14407,-0.14116,1,-0.17892,-0.17892,0,-0.17892,1,13.27239,13.11092,0,13.27239,11.43,11.43,0,11.43,0,16,-0.221,-0.022,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770364.819,0,1,0.2671806,0.16347,-0.04911,0.16347,0.16347,0.16347,0.21258,0.05874,13.11039,-0.10324,-0.14072,1,0.16347,0.16347,0,0.16347,1,13.24238,13.11318,0,13.24238,11.43,11.43,0,11.43,0,16,0.457,-0.024,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770365.019,0,1,0.2671806,0.21238,-0.09802,0.21238,0.21238,0.21238,0.3104,0.06291,13.11039,-0.14836,-0.14065,1,0.21238,0.21238,0,0.21238,1,13.27239,13.11093,0,13.27239,11.43,11.43,0,11.43,0,16,-0.076,-0.022,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770365.219,0,1,0.2671804,0.3102,-0.09802,0.3102,0.3102,0.3102,0.40823,0.07455,13.11039,-0.12173,-0.14065,1,0.3102,0.3102,0,0.3102,1,13.23809,13.11184,0,13.23809,11.43,11.43,0,11.43,0,16,0.113,-0.021,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770365.419,0,1,0.2671803,0.06565,0.14654,0.06565,0.06565,0.06565,-0.08089,0.07985,13.11039,-0.11156,-0.13955,1,0.06565,0.06565,0,0.06565,1,13.28096,13.11343,0,13.28096,11.43,11.43,0,11.43,0,16,0.424,-0.005,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770365.619,0,1,0.2671802,-0.13,-0.09802,-0.13,-0.13,-0.13,-0.03198,0.07831,13.11039,-0.15171,-0.14056,1,-0.13,-0.13,0,-0.13,1,13.25095,13.11185,0,13.25095,11.43,11.43,0,11.43,0,16,-0.337,0.009,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770365.819,0,1,0.2673202,-0.13,0.14654,-0.13,-0.13,-0.13,-0.27654,0.07769,13.11039,-0.15939,-0.14102,1,-0.13,-0.13,0,-0.13,1,13.22095,13.11275,0,13.22095,11.43,11.43,0,11.43,0,16,0.068,0.011,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770366.019,0,1,0.2673203,0.26129,-0.34257,0.26129,0.26129,0.26129,0.60386,0.08598,13.11039,-0.13954,-0.14023,1,0.26129,0.26129,0,0.26129,1,13.25953,13.11118,0,13.25953,11.43,11.43,0,11.43,0,16,-0.221,0.009,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770366.219,0,1,0.2673202,0.26129,0.48892,0.26129,0.26129,0.26129,-0.22763,0.07748,13.11039,-0.17361,-0.14121,1,0.26129,0.26129,0,0.26129,1,13.2681,13.11141,0,13.2681,11.43,11.43,0,11.43,0,16,0.699,0.009,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770366.419,0,1,0.2673202,0.16347,-0.0002,0.16347,0.16347,0.16347,0.16367,0.07421,13.11039,-0.13615,-0.14143,1,0.16347,0.16347,0,0.16347,1,13.24667,13.11028,0,13.24667,11.43,11.43,0,11.43,0,16,-0.315,0.019,1,0.2,0.394,-0.492,10,0.005,0
vunit_sel,74770366.619,0,1,0.26732,0.06564,0.04871,0.06564,0.06564,0.06564,0.01693,0.07861,13.11039,-0.11223,-0.14054,1,0.06564,0.06564,0,0.06564,1,13.19094,13.11276,0,13.19094,11.43,11.43,0,11.43,0,16,0.128,0.024,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770366.819,0,1,0.26732,-0.08109,0.29327,-0.08109,-0.08109,-0.08109,-0.37436,0.0675,13.11039,-0.09621,-0.13796,1,-0.08109,-0.08109,0,-0.08109,1,13.22095,13.11163,0,13.22095,11.43,11.43,0,11.43,0,16,0.107,0.03,1,0.2,0.394,-0.492,10,0.005,0
0unit_sel,74770367.019,0,1,0.26732,0.35911,0.09762,0.35911,0.35911,0.35911,0.26149,0.06846,13.11039,-0.14292,-0.1374,1,0.35911,0.35911,0,0.35911,1,13.22095,13.11209,0,13.22095,11.43,11.43,0,11.43,0,16,0.474,0.044,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770367.219,0,1,0.2673199,0.26129,0.14654,0.26129,0.26129,0.26129,0.11475,0.07502,13.11039,-0.10907,-0.13599,1,0.26129,0.26129,0,0.26129,1,13.25095,13.11165,0,13.25095,11.43,11.43,0,11.43,0,16,-0.177,0.051,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770367.419,0,1,0.2673196,0.16346,0.19545,0.16346,0.16346,0.16346,-0.03198,0.07557,13.11039,-0.11153,-0.13544,1,0.16346,0.16346,0,0.16346,1,13.25524,13.11347,0,13.25524,11.43,11.43,0,11.43,0,16,0.499,0.068,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770367.619,0,1,0.2673196,-0.17892,-0.19584,-0.17892,-0.17892,-0.17892,0.01693,0.07232,13.11039,-0.17357,-0.13656,1,-0.17892,-0.17892,0,-0.17892,1,13.22952,13.11144,0,13.22952,11.43,11.43,0,11.43,0,16,-0.805,0.073,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770367.819,0,1,0.267471,0.11455,0.04871,0.11455,0.11455,0.11455,0.06584,0.08061,13.11039,-0.16297,-0.13678,1,0.11455,0.11455,0,0.11455,1,13.25095,13.11347,0,13.25095,11.43,11.43,0,11.43,0,16,0.201,0.061,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770370.819,0,1,0.2676105,0.35911,-0.00019,0.35911,0.35911,0.35911,0.3593,0.06697,13.11039,-0.14693,-0.13509,1,0.35911,0.35911,0,0.35911,1,13.2681,13.11238,0,13.2681,11.43,11.43,0,11.43,0,16,0.079,-0.007,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770371.019,0,1,0.2676104,0.50584,0.14653,0.50584,0.50584,0.50584,0.35931,0.07558,13.11039,-0.12278,-0.13526,1,0.50584,0.50584,0,0.50584,1,13.26382,13.11082,0,13.26382,11.43,11.43,0,11.43,0,16,-0.049,-0.011,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770371.219,0,1,0.2676102,0.01673,-0.04911,0.01673,0.01673,0.01673,0.06584,0.07995,13.11039,-0.10787,-0.13493,1,0.01673,0.01673,0,0.01673,1,13.2681,13.11285,0,13.2681,11.43,11.43,0,11.43,1024,16,-0.109,-0.003,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770371.419,0,1,0.2676101,0.21238,0.19545,0.21238,0.21238,0.21238,0.01693,0.09077,13.11039,-0.12411,-0.13518,1,0.21238,0.21238,0,0.21238,1,13.27239,13.11377,0,13.27239,11.43,11.43,0,11.43,1024,16,0.335,0.002,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770371.619,0,1,0.2676099,0.40802,0.14654,0.40802,0.40802,0.40802,0.26148,0.09651,13.11039,-0.12905,-0.13562,1,0.40802,0.40802,0,0.40802,1,13.26382,13.11311,0,13.26382,11.43,11.43,0,11.43,0,16,0.502,0.022,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770371.819,0,1,0.2675848,0.06564,-0.29366,0.06564,0.06564,0.06564,0.3593,0.10017,13.11039,-0.1049,-0.13522,1,0.06564,0.06564,0,0.06564,1,13.24238,13.11154,0,13.24238,11.43,11.43,0,11.43,0,16,-0.742,0.032,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770372.019,0,1,0.2675847,0.01673,-0.34257,0.01673,0.01673,0.01673,0.3593,0.11128,13.11039,-0.14326,-0.1353,1,0.01673,0.01673,0,0.01673,1,13.26382,13.11176,0,13.26382,11.43,11.43,0,11.43,0,16,-0.799,0.008,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770372.219,0,1,0.2675847,0.26129,0.09762,0.26129,0.26129,0.26129,0.16367,0.10669,13.11039,-0.15229,-0.13612,1,0.26129,0.26129,0,0.26129,1,13.25095,13.11131,0,13.25095,11.43,11.43,0,11.43,0,16,0.382,-0.017,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770372.419,0,1,0.2675845,0.55476,0.29327,0.55476,0.55476,0.55476,0.26149,0.11276,13.11039,-0.11121,-0.13555,1,0.55476,0.55476,0,0.55476,1,13.23809,13.11382,0,13.23809,11.43,11.43,0,11.43,1024,16,1.166,-0.004,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770372.619,0,1,0.2675843,0.11455,0.09762,0.11455,0.11455,0.11455,0.01693,0.11185,13.11039,-0.13014,-0.13514,1,0.11455,0.11455,0,0.11455,1,13.23381,13.11202,0,13.23381,11.43,11.43,0,11.43,0,16,-0.297,0.02,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770372.819,0,1,0.2675843,0.3102,-0.19584,0.3102,0.3102,0.3102,0.50604,0.11592,13.11039,-0.13848,-0.13489,1,0.3102,0.3102,0,0.3102,1,13.24667,13.11226,0,13.24667,11.43,11.43,0,11.43,0,16,-0.047,0.031,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770373.019,0,1,0.2675842,-0.03218,0.19545,-0.03218,-0.03218,-0.03218,-0.22762,0.10434,13.11039,-0.13577,-0.13488,1,-0.03218,-0.03218,0,-0.03218,1,13.24238,13.11067,0,13.24238,11.43,11.43,0,11.43,0,16,-0.438,0.023,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770373.219,0,1,0.2675841,0.16347,0.24435,0.16347,0.16347,0.16347,-0.08088,0.09803,13.11039,-0.15541,-0.13529,1,0.16347,0.16347,0,0.16347,1,13.27239,13.11248,0,13.27239,11.43,11.43,0,11.43,0,16,0.423,0.021,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770373.419,0,1,0.2675841,-0.08109,0.04871,-0.08109,-0.08109,-0.08109,-0.12981,0.09099,13.11039,-0.14345,-0.13609,1,-0.08109,-0.08109,0,-0.08109,1,13.26382,13.11157,0,13.26382,11.43,11.43,0,11.43,0,16,-0.405,0.02,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770373.619,0,1,0.2675841,0.21238,0.19545,0.21238,0.21238,0.21238,0.01693,0.08904,13.11039,-0.10848,-0.1358,1,0.21238,0.21238,0,0.21238,1,13.25095,13.11225,0,13.25095,11.43,11.43,0,11.43,0,16,0.278,0.014,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770373.819,0,1,0.2676727,0.16346,0.09762,0.16346,0.16346,0.16346,0.06584,0.09193,13.11039,-0.14254,-0.13602,1,0.16346,0.16346,0,0.16346,1,13.25095,13.11248,0,13.25095,11.43,11.43,0,11.43,0,16,-0.019,0.015,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770374.019,0,1,0.2676726,0.01673,0.19545,0.01673,0.01673,0.01673,-0.17871,0.08891,13.11039,-0.12968,-0.13593,1,0.01673,0.01673,0,0.01673,1,13.28096,13.11249,0,13.28096,11.43,11.43,0,11.43,0,16,-0.023,0.014,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770374.219,0,1,0.2676725,0.21238,0.14654,0.21238,0.21238,0.21238,0.06584,0.08896,13.11039,-0.11681,-0.13626,1,0.21238,0.21238,0,0.21238,1,13.2681,13.1125,0,13.2681,11.43,11.43,0,11.43,0,16,0.191,0.016,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770374.419,0,1,0.2676725,0.06565,0.14654,0.06565,0.06565,0.06565,-0.08089,0.0785,13.11039,-0.11456,-0.13618,1,0.06565,0.06565,0,0.06565,1,13.23381,13.11046,0,13.23381,11.43,11.43,0,11.43,0,16,-0.354,0.01,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770374.619,0,1,0.2676725,0.16347,0.14654,0.16347,0.16347,0.16347,0.01693,0.07324,13.11039,-0.1439,-0.13602,1,0.16347,0.16347,0,0.16347,1,13.22523,13.11113,0,13.22523,11.43,11.43,0,11.43,1024,16,-0.038,-0.001,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770374.819,0,1,0.2676725,0.26129,0.34218,0.26129,0.26129,0.26129,-0.08089,0.06339,13.11039,-0.13127,-0.13535,1,0.26129,0.26129,0,0.26129,1,13.23381,13.1109,0,13.23381,11.43,11.43,0,11.43,0,16,0.288,-0.006,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770375.019,0,1,0.2676725,0.01673,-0.14693,0.01673,0.01673,0.01673,0.16366,0.06353,13.11039,-0.13082,-0.13489,1,0.01673,0.01673,0,0.01673,1,13.24238,13.11135,0,13.24238,11.43,11.43,0,11.43,0,16,-0.522,-0.008,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770375.219,0,1,0.2676724,0.01674,0.04871,0.01674,0.01674,0.01674,-0.03198,0.05978,13.11039,-0.1509,-0.13518,1,0.01674,0.01674,0,0.01674,1,13.25095,13.1127,0,13.25095,11.43,11.43,0,11.43,0,16,0.247,-0.011,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770375.419,0,1,0.2676722,0.06565,0.24436,0.06565,0.06565,0.06565,-0.17871,0.05233,13.11039,-0.14616,-0.13555,1,0.06565,0.06565,0,0.06565,1,13.26382,13.11316,0,13.26382,11.43,11.43,0,11.43,1024,16,0.562,0.003,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770375.619,0,1,0.2676724,0.11455,-0.19584,0.11455,0.11455,0.11455,0.3104,0.06245,13.11039,-0.1351,-0.13593,1,0.11455,0.11455,0,0.11455,1,13.22952,13.11136,0,13.22952,11.43,11.43,0,11.43,1024,16,-0.824,0.001,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770375.819,0,1,0.2677751,0.3102,0.14653,0.3102,0.3102,0.3102,0.16367,0.06547,13.11039,-0.14751,-0.13576,1,0.3102,0.3102,0,0.3102,1,13.25095,13.11181,0,13.25095,11.43,11.43,0,11.43,0,16,0.231,-0.014,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770376.019,0,1,0.2677749,-0.03218,-0.04911,-0.03218,-0.03218,-0.03218,0.01693,0.06831,13.11039,-0.15585,-0.13631,1,-0.03218,-0.03218,0,-0.03218,1,13.23809,13.11204,0,13.23809,11.43,11.43,0,11.43,0,16,-0.379,-0.02,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770376.219,0,1,0.2677749,0.60366,0.04871,0.60366,0.60366,0.60366,0.55495,0.0798,13.11039,-0.14299,-0.13624,1,0.60366,0.60366,0,0.60366,1,13.23381,13.11205,0,13.23381,11.43,11.43,0,11.43,0,16,0.502,-0.029,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770376.419,0,1,0.2677746,0.35911,-0.09802,0.35911,0.35911,0.35911,0.45713,0.09555,13.11039,-0.12921,-0.13566,1,0.35911,0.35911,0,0.35911,1,13.28954,13.11297,0,13.28954,11.43,11.43,0,11.43,0,16,0.011,-0.02,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770376.619,0,1,0.2677744,-0.13,0.34218,-0.13,-0.13,-0.13,-0.47218,0.08847,13.11039,-0.13708,-0.13667,1,-0.13,-0.13,0,-0.13,1,13.23381,13.11366,0,13.23381,11.43,11.43,0,11.43,1024,16,0.309,-0.004,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770376.819,0,1,0.2677743,0.11455,0.53782,0.11455,0.11455,0.11455,-0.42326,0.08265,13.11039,-0.11701,-0.13584,1,0.11455,0.11455,0,0.11455,1,13.23809,13.11231,0,13.23809,11.43,11.43,0,11.43,0,16,0.2,0.007,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770377.019,0,1,0.2677743,-0.03218,-0.24476,-0.03218,-0.03218,-0.03218,0.21258,0.08489,13.11039,-0.1222,-0.13526,1,-0.03218,-0.03218,0,-0.03218,1,13.26382,13.1114,0,13.26382,11.43,11.43,0,11.43,0,16,-0.833,0.01,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770377.219,0,1,0.2677743,-0.03218,0.19545,-0.03218,-0.03218,-0.03218,-0.22762,0.07739,13.11039,-0.12175,-0.13534,1,-0.03218,-0.03218,0,-0.03218,1,13.25524,13.11185,0,13.25524,11.43,11.43,0,11.43,0,16,0.025,-0.006,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770377.419,0,1,0.2677743,0.01673,0.29327,0.01673,0.01673,0.01673,-0.27654,0.07015,13.11039,-0.12988,-0.1354,1,0.01673,0.01673,0,0.01673,1,13.23381,13.1123,0,13.23381,11.43,11.43,0,11.43,0,16,0.258,-0.009,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770377.619,0,1,0.2677743,0.11455,-0.09802,0.11455,0.11455,0.11455,0.21257,0.06814,13.11039,-0.14771,-0.13538,1,0.11455,0.11455,0,0.11455,1,13.21666,13.11162,0,13.21666,11.43,11.43,0,11.43,0,16,-0.136,-0.007,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770377.819,0,1,0.2679662,-0.03218,0.14654,-0.03218,-0.03218,-0.03218,-0.17871,0.06416,13.11039,-0.17727,-0.13567,1,-0.03218,-0.03218,0,-0.03218,1,13.25524,13.11207,0,13.25524,11.43,11.43,0,11.43,0,16,-0.071,-0.011,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770378.019,0,1,0.2679662,0.01673,0.19545,0.01673,0.01673,0.01673,-0.17871,0.06033,13.11039,-0.13395,-0.13582,1,0.01673,0.01673,0,0.01673,1,13.23381,13.11252,0,13.23381,11.43,11.43,0,11.43,0,16,0.183,-0.01,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770378.219,0,1,0.2679662,0.11455,0.09762,0.11455,0.11455,0.11455,0.01693,0.05578,13.11039,-0.15696,-0.13601,1,0.11455,0.11455,0,0.11455,1,13.25095,13.11094,0,13.25095,11.43,11.43,0,11.43,0,16,-0.19,-0.014,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770378.419,0,1,0.2679662,-0.03218,0.24435,-0.03218,-0.03218,-0.03218,-0.27653,0.03895,13.11039,-0.11862,-0.13565,1,-0.03218,-0.03218,0,-0.03218,1,13.26382,13.1107,0,13.26382,11.43,11.43,0,11.43,0,16,0.049,-0.016,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770378.619,0,1,0.2679662,-0.17892,0.09763,-0.17892,-0.17892,-0.17892,-0.27654,0.03987,13.11039,-0.12133,-0.13569,1,-0.17892,-0.17892,0,-0.17892,1,13.2681,13.11227,0,13.2681,11.43,11.43,0,11.43,0,16,-0.379,-0.022,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770378.819,0,1,0.2679662,0.16346,0.09763,0.16346,0.16346,0.16346,0.06583,0.04564,13.11039,-0.15631,-0.13672,1,0.16346,0.16346,0,0.16346,1,13.25095,13.11159,0,13.25095,11.43,11.43,0,11.43,0,16,-0.072,-0.039,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770379.085,0,1,0.2679661,-0.08109,0.14653,-0.08109,-0.08109,-0.08109,-0.22762,0.05184,13.11039,-0.17684,-0.13778,1,-0.08109,-0.08109,0,-0.08109,1,13.22952,13.11249,0,13.22952,11.43,11.43,0,11.43,0,16,-0.035,-0.044,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770379.285,0,1,0.2679661,-0.17892,0.04871,-0.17892,-0.17892,-0.17892,-0.22763,0.04562,13.11039,-0.16038,-0.13787,1,-0.17892,-0.17892,0,-0.17892,1,13.23809,13.11181,0,13.23809,11.43,11.43,0,11.43,0,16,-0.137,-0.045,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770379.485,0,1,0.2679662,0.11455,-0.00019,0.11455,0.11455,0.11455,0.11475,0.05308,13.11039,-0.15249,-0.13797,1,0.11455,0.11455,0,0.11455,1,13.22523,13.11112,0,13.22523,11.43,11.43,0,11.43,0,16,-0.315,-0.06,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770379.685,0,1,0.2679662,-0.17891,0.24435,-0.17891,-0.17891,-0.17891,-0.42326,0.0363,13.11039,-0.16536,-0.13805,1,-0.17891,-0.17891,0,-0.17891,1,13.23809,13.11111,0,13.23809,11.43,11.43,0,11.43,0,16,0.234,-0.063,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770379.885,0,1,0.268046,0.21237,0.04871,0.21237,0.21237,0.21237,0.16366,0.0337,13.11039,-0.14056,-0.13785,1,0.21237,0.21237,0,0.21237,1,13.25095,13.1102,0,13.25095,11.43,11.43,0,11.43,0,16,-0.007,-0.065,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770380.085,0,1,0.268046,-0.08109,0.24436,-0.08109,-0.08109,-0.08109,-0.32545,0.02626,13.11039,-0.14463,-0.13803,1,-0.08109,-0.08109,0,-0.08109,1,13.25953,13.11041,0,13.25953,11.43,11.43,0,11.43,0,16,-0.193,-0.069,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770380.285,0,1,0.268046,0.26129,0.19545,0.26129,0.26129,0.26129,0.06585,0.02782,13.11039,-0.13945,-0.13831,1,0.26129,0.26129,0,0.26129,1,13.22523,13.11131,0,13.22523,11.43,11.43,0,11.43,0,16,0.394,-0.066,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770380.485,0,1,0.268046,0.06564,-0.00019,0.06564,0.06564,0.06564,0.06583,0.02741,13.11039,-0.14893,-0.13795,1,0.06564,0.06564,0,0.06564,1,13.26382,13.1104,0,13.26382,11.43,11.43,0,11.43,0,16,-0.303,-0.06,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770380.685,0,1,0.268046,-0.22782,0.34218,-0.22782,-0.22782,-0.22782,-0.57001,0.01348,13.11039,-0.13879,-0.1383,1,-0.22782,-0.22782,0,-0.22782,1,13.2681,13.11197,0,13.2681,11.43,11.43,0,11.43,0,16,0.366,-0.047,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770380.885,0,1,0.268046,0.11455,-0.14693,0.11455,0.11455,0.11455,0.26149,0.027,13.11039,-0.15978,-0.1393,1,0.11455,0.11455,0,0.11455,1,13.22523,13.11242,0,13.22523,11.43,11.43,0,11.43,0,16,-0.136,-0.034,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770381.085,0,1,0.2680459,0.06565,-0.09802,0.06565,0.06565,0.06565,0.16366,0.02856,13.11039,-0.12187,-0.13823,1,0.06565,0.06565,0,0.06565,1,13.25953,13.11174,0,13.25953,11.43,11.43,0,11.43,0,16,0.047,-0.024,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770381.285,0,1,0.2680458,0.16346,-0.34257,0.16346,0.16346,0.16346,0.50603,0.03969,13.11039,-0.14285,-0.13857,1,0.16346,0.16346,0,0.16346,1,13.25095,13.1122,0,13.25095,11.43,11.43,0,11.43,0,16,-0.073,-0.015,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770381.485,0,1,0.2680457,0.06564,0.14654,0.06564,0.06564,0.06564,-0.0809,0.0416,13.11039,-0.14577,-0.13875,1,0.06564,0.06564,0,0.06564,1,13.22095,13.11356,0,13.22095,11.43,11.43,0,11.43,1024,16,0.624,0.003,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770381.704,0,1,0.2680459,-0.13,0.04871,-0.13,-0.13,-0.13,-0.17871,0.02089,13.11039,-0.13337,-0.13777,1,-0.13,-0.13,0,-0.13,1,13.24667,13.10881,0,13.24667,11.43,11.43,0,11.43,0,16,-0.64,0.005,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770381.904,0,1,0.2680327,-0.13,-0.09802,-0.13,-0.13,-0.13,-0.03198,0.02071,13.11039,-0.1088,-0.137,1,-0.13,-0.13,0,-0.13,1,13.24667,13.11195,0,13.24667,11.43,11.43,0,11.43,1024,16,-0.113,-0.002,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770382.104,0,1,0.2680327,-0.17892,-0.09802,-0.17892,-0.17892,-0.17892,-0.08089,0.02812,13.11039,-0.14242,-0.1371,1,-0.17892,-0.17892,0,-0.17892,1,13.25524,13.11262,0,13.25524,11.43,11.43,0,11.43,0,16,-0.229,-0.013,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770382.304,0,1,0.2680327,0.3102,0.04871,0.3102,0.3102,0.3102,0.26149,0.02873,13.11039,-0.14401,-0.13745,1,0.3102,0.3102,0,0.3102,1,13.23381,13.11105,0,13.23381,11.43,11.43,0,11.43,0,16,0.439,-0.022,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770382.504,0,1,0.2680327,0.45693,0.29326,0.45693,0.45693,0.45693,0.16367,0.02452,13.11039,-0.12302,-0.13669,1,0.45693,0.45693,0,0.45693,1,13.24238,13.1106,0,13.24238,11.43,11.43,0,11.43,0,16,0.63,-0.012,1,0.2,0.394,-0.492,10,0.005,0
