unit,               hm,                  cTime,       dt,       chm,qcrs,sat,sel,mod,bmso, Tb,  vb,  ib,   ib_charge, ioc, voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:07,74770650.504,0.1,0,390240,0,1,0,0,11.4,13.834,30.635,30.635,20.262,13.11989,13.74573,0.35101,13.24733,13.2635,-0.020688,0.71426,0.99035,0.71454,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:07,74770650.704,0.1,0,390240,0,1,0,0,11.4,13.838,31.124,31.124,20.262,13.11991,13.74573,0.35332,13.24931,13.2635,-0.020688,0.71428,0.99035,0.71456,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:07,74770650.904,0.1,0,390240,0,1,0,0,11.4,13.83,31.173,31.173,20.262,13.11992,13.74573,0.35362,13.24044,13.2635,-0.020688,0.7143,0.99035,0.71458,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:07,74770651.104,0.1,0,390240,0,1,0,0,11.4,13.821,31.124,31.124,20.262,13.11993,13.74573,0.35346,13.23203,13.2635,-0.020688,0.71432,0.99035,0.7146,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:08,74770651.304,0.1,0,390240,0,1,0,0,11.4,13.813,30.733,30.733,20.261,13.11994,13.74573,0.35173,13.2252,13.2635,-0.020688,0.71434,0.99035,0.71462,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:08,74770651.504,0.1,0,390240,0,1,0,0,11.4,13.83,31.173,31.173,20.261,13.11995,13.74573,0.35382,13.24026,13.2635,-0.020688,0.71436,0.99035,0.71463,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:08,74770651.704,0.1,0,390240,0,1,0,0,11.4,13.83,30.733,30.733,20.261,13.11996,13.74573,0.35186,13.24223,13.2635,-0.020688,0.71437,0.99035,0.71465,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:08,74770651.904,0.1,0,390240,0,1,0,0,11.4,13.847,31.124,31.124,20.261,13.11997,13.74573,0.35373,13.25751,13.27059,-0.038088,0.71439,0.99035,0.71467,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:08,74770652.104,0.1,0,390240,0,1,0,0,11.4,13.817,30.88,30.88,20.261,13.11998,13.74573,0.35267,13.22857,13.27059,-0.038088,0.71441,0.99035,0.71469,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:09,74770652.304,0.1,0,390240,0,1,0,0,11.4,13.804,30.782,30.782,20.261,13.11999,13.74573,0.35228,13.2161,13.27059,-0.038088,0.71443,0.99035,0.71471,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:09,74770652.504,0.1,0,390240,0,1,0,0,11.4,13.8,31.026,31.026,20.261,13.12001,13.74573,0.35347,13.21062,13.27059,-0.038088,0.71445,0.99035,0.71473,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:09,74770652.704,0.1,0,390240,0,1,0,0,11.4,13.834,30.977,30.977,20.261,13.12002,13.74573,0.35331,13.24509,13.27059,-0.038088,0.71447,0.99035,0.71474,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:09,74770652.904,0.1,0,390240,0,1,0,0,11.4,13.834,30.928,30.928,20.261,13.12003,13.74573,0.35316,13.24525,13.27059,-0.038088,0.71448,0.99035,0.71476,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:09,74770653.104,0.1,0,390240,0,1,0,0,11.4,13.808,30.928,30.928,20.26,13.12004,13.74573,0.35322,13.21946,13.27059,-0.038088,0.7145,0.99035,0.71478,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:10,74770653.304,0.1,0,390240,0,1,0,0,11.4,13.808,30.684,30.684,20.26,13.12005,13.74573,0.35217,13.22053,13.27059,-0.038088,0.71452,0.99035,0.7148,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:10,74770653.504,0.1,0,390240,0,1,0,0,11.4,13.817,30.88,30.88,20.26,13.12006,13.74573,0.35313,13.22814,13.27059,-0.038088,0.71454,0.99035,0.71482,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:10,74770653.704,0.1,0,390240,0,1,0,0,11.4,13.838,31.026,31.026,20.26,13.12007,13.74573,0.35387,13.24884,13.27059,-0.038088,0.71456,0.99035,0.71484,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:10,74770653.904,0.1,0,390240,0,1,0,0,11.4,13.804,31.418,31.418,20.26,13.12008,13.74573,0.35574,13.21268,13.27066,-0.037643,0.71458,0.99036,0.71485,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:10,74770654.104,0.1,0,390240,0,1,0,0,11.4,13.795,30.684,30.684,20.26,13.12009,13.74573,0.35243,13.20743,13.27066,-0.037643,0.71459,0.99036,0.71487,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:11,74770654.304,0.1,0,390240,0,1,0,0,11.4,13.834,31.075,31.075,20.26,13.12011,13.74573,0.3543,13.24415,13.27066,-0.037643,0.71461,0.99036,0.71489,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:11,74770654.504,0.1,0,390240,0,1,0,0,11.4,13.838,31.124,31.124,20.26,13.12012,13.74573,0.35459,13.24815,13.27066,-0.037643,0.71463,0.99036,0.71491,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:11,74770654.704,0.1,0,390240,0,1,0,0,11.4,13.8,31.418,31.418,20.26,13.12013,13.74573,0.35601,13.20815,13.27066,-0.037643,0.71465,0.99036,0.71493,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:11,74770654.904,0.1,0,390240,0,1,0,0,11.4,13.795,31.173,31.173,20.259,13.12014,13.74573,0.35495,13.20493,13.27066,-0.037643,0.71467,0.99036,0.71495,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:11,74770655.104,0.1,0,390240,0,1,0,0,11.4,13.838,31.32,31.32,20.259,13.12015,13.74573,0.35569,13.24706,13.27066,-0.037643,0.71469,0.99036,0.71496,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:11,74770655.304,0.1,0,390240,0,1,0,0,11.4,13.847,31.222,31.222,20.259,13.12016,13.74573,0.35531,13.25602,13.27066,-0.037643,0.7147,0.99036,0.71498,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:11,74770655.504,0.1,0,390240,0,1,0,0,11.4,13.855,30.88,30.88,20.259,13.12017,13.74573,0.3538,13.26611,13.27066,-0.037643,0.71472,0.99036,0.715,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:11,74770655.704,0.1,0,390240,0,1,0,0,11.4,13.851,30.831,30.831,20.259,13.12018,13.74573,0.35363,13.262,13.27066,-0.037643,0.71474,0.99036,0.71502,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:12,74770655.904,0.1,0,390240,0,1,0,0,11.4,13.847,31.026,31.026,20.259,13.12019,13.74573,0.3546,13.25675,13.27103,-0.021919,0.71476,0.99043,0.71504,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:12,74770656.104,0.1,0,390240,0,1,0,0,11.4,13.838,30.782,30.782,20.259,13.1202,13.74573,0.35354,13.24924,13.27103,-0.021919,0.71478,0.99043,0.71506,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:12,74770656.304,0.1,0,390240,0,1,0,0,11.4,13.834,31.075,31.075,20.259,13.12022,13.74573,0.35495,13.24355,13.27103,-0.021919,0.7148,0.99043,0.71507,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:12,74770656.504,0.1,0,390240,0,1,0,0,11.4,13.817,31.124,31.124,20.259,13.12023,13.74573,0.35524,13.22612,13.27103,-0.021919,0.71481,0.99043,0.71509,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:12,74770656.704,0.1,0,390240,0,1,0,0,11.4,13.834,31.026,31.026,20.258,13.12024,13.74573,0.35485,13.24366,13.27103,-0.021919,0.71483,0.99043,0.71511,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:13,74770656.904,0.1,0,390240,0,1,0,0,11.4,13.855,30.733,30.733,20.258,13.12025,13.74573,0.35356,13.26639,13.27103,-0.021919,0.71485,0.99043,0.71513,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:13,74770657.104,0.1,0,390240,0,1,0,0,11.4,13.817,30.88,30.88,20.258,13.12026,13.74573,0.3543,13.22708,13.27103,-0.021919,0.71487,0.99043,0.71515,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:13,74770657.304,0.1,0,390240,0,1,0,0,11.4,13.834,31.026,31.026,20.258,13.12027,13.74573,0.35504,13.24349,13.27103,-0.021919,0.71489,0.99043,0.71517,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:13,74770657.504,0.1,0,390240,0,1,0,0,11.4,13.834,31.173,31.173,20.258,13.12028,13.74573,0.35578,13.24275,13.27103,-0.021919,0.71491,0.99043,0.71518,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:13,74770657.704,0.1,0,390240,0,1,0,0,11.4,13.825,31.271,31.271,20.258,13.12029,13.74573,0.35629,13.23367,13.27103,-0.021919,0.71492,0.99043,0.7152,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:14,74770657.904,0.1,0,390240,0,1,0,0,11.4,13.808,30.782,30.782,20.258,13.12031,13.74573,0.35411,13.21872,13.27673,-0.025038,0.71494,0.99048,0.71522,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:14,74770658.104,0.1,0,390240,0,1,0,0,11.4,13.834,30.977,30.977,20.258,13.12032,13.74573,0.35506,13.24349,13.27673,-0.025038,0.71496,0.99048,0.71524,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:14,74770658.304,0.1,0,390240,0,1,0,0,11.4,13.838,30.928,30.928,20.258,13.12033,13.74573,0.3549,13.24794,13.27673,-0.025038,0.71498,0.99048,0.71526,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:14,74770658.504,0.1,0,390240,0,1,0,0,11.4,13.834,30.928,30.928,20.257,13.12034,13.74573,0.35496,13.2436,13.27673,-0.025038,0.715,0.99048,0.71528,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:14,74770658.704,0.1,0,390240,0,1,0,0,11.4,13.851,30.928,30.928,20.257,13.12035,13.74573,0.35502,13.26069,13.27673,-0.025038,0.71502,0.99048,0.71529,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:15,74770658.904,0.1,0,390240,0,1,0,0,11.4,13.843,30.831,30.831,20.257,13.12036,13.74573,0.35464,13.25251,13.27673,-0.025038,0.71503,0.99048,0.71531,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:15,74770659.104,0.1,0,390240,0,1,0,0,11.4,13.864,31.026,31.026,20.257,13.12037,13.74573,0.35559,13.27299,13.27673,-0.025038,0.71505,0.99048,0.71533,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:15,74770659.304,0.1,0,390240,0,1,0,0,11.4,13.825,31.271,31.271,20.257,13.12038,13.74573,0.35678,13.23322,13.27673,-0.025038,0.71507,0.99048,0.71535,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:15,74770659.504,0.1,0,390240,0,1,0,0,11.4,13.825,31.124,31.124,20.257,13.12039,13.74573,0.35617,13.23384,13.27673,-0.025038,0.71509,0.99048,0.71537,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:15,74770659.704,0.1,0,390240,0,1,0,0,11.4,13.8,30.831,30.831,20.257,13.1204,13.74573,0.35489,13.20941,13.27673,-0.025038,0.71511,0.99048,0.71539,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:16,74770659.904,0.1,0,390240,0,1,0,0,11.4,13.843,30.977,30.977,20.257,13.12042,13.74573,0.35563,13.25154,13.28052,-0.051731,0.71513,0.99039,0.7154,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:16,74770660.104,0.1,0,390240,0,1,0,0,11.4,13.838,30.733,30.733,20.257,13.12043,13.74573,0.35456,13.24833,13.28052,-0.051731,0.71514,0.99039,0.71542,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:16,74770660.304,0.1,0,390240,0,1,0,0,11.4,13.86,30.88,30.88,20.257,13.12044,13.74573,0.3553,13.26903,13.28052,-0.051731,0.71516,0.99039,0.71544,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:16,74770660.504,0.1,0,390240,0,1,0,0,11.4,13.834,30.831,30.831,20.256,13.12045,13.74573,0.35513,13.24348,13.28052,-0.051731,0.71518,0.99039,0.71546,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:16,74770660.704,0.1,0,390240,0,1,0,0,11.4,13.851,30.782,30.782,20.256,13.12046,13.74573,0.35496,13.2608,13.28052,-0.051731,0.7152,0.99039,0.71548,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:17,74770660.904,0.1,0,390240,0,1,0,0,11.4,13.843,30.88,30.88,20.256,13.12047,13.74573,0.35547,13.25173,13.28052,-0.051731,0.71522,0.99039,0.7155,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:17,74770661.104,0.1,0,390240,0,1,0,0,11.4,13.825,30.684,30.684,20.256,13.12048,13.74573,0.35463,13.23543,13.28052,-0.051731,0.71524,0.99039,0.71551,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:17,74770661.304,0.1,0,390240,0,1,0,0,11.4,13.847,30.439,30.439,20.256,13.12049,13.74573,0.35356,13.25794,13.28052,-0.051731,0.71525,0.99039,0.71553,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:17,74770661.504,0.1,0,390240,0,1,0,0,11.4,13.817,30.733,30.733,20.256,13.1205,13.74573,0.35496,13.22653,13.28052,-0.051731,0.71527,0.99039,0.71555,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:17,74770661.704,0.1,0,390240,0,1,0,0,11.4,13.821,31.222,31.222,20.256,13.12051,13.74573,0.35727,13.22851,13.28052,-0.051731,0.71529,0.99039,0.71557,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:18,74770661.904,0.1,0,390240,0,1,0,0,11.4,13.847,30.928,30.928,20.256,13.12053,13.74573,0.35598,13.25553,13.27331,-0.0446,0.71531,0.99036,0.71559,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:18,74770662.104,0.1,0,390240,0,1,0,0,11.4,13.851,30.635,30.635,20.256,13.12054,13.74573,0.35469,13.26112,13.27331,-0.0446,0.71533,0.99036,0.71561,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:18,74770662.304,0.1,0,390240,0,1,0,0,11.4,13.817,31.222,31.222,20.255,13.12055,13.74573,0.35745,13.22407,13.27331,-0.0446,0.71535,0.99036,0.71562,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:18,74770662.504,0.1,0,390240,0,1,0,0,11.4,13.851,31.026,31.026,20.255,13.12056,13.74573,0.35661,13.25921,13.27331,-0.0446,0.71536,0.99036,0.71564,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:18,74770662.704,0.1,0,390240,0,1,0,0,11.4,13.83,30.977,30.977,20.255,13.12057,13.74573,0.35645,13.23794,13.27331,-0.0446,0.71538,0.99036,0.71566,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:19,74770662.904,0.1,0,390240,0,1,0,0,11.4,13.86,30.488,30.488,20.255,13.12058,13.74573,0.35425,13.27015,13.27331,-0.0446,0.7154,0.99036,0.71568,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:19,74770663.104,0.1,0,390240,0,1,0,0,11.4,13.847,30.88,30.88,20.255,13.12059,13.74573,0.35611,13.25543,13.27331,-0.0446,0.71542,0.99036,0.7157,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:19,74770663.304,0.1,0,390240,0,1,0,0,11.4,13.847,31.173,31.173,20.255,13.1206,13.74573,0.35752,13.25403,13.27331,-0.0446,0.71544,0.99036,0.71572,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:19,74770663.504,0.1,0,390240,0,1,0,0,11.4,13.813,30.928,30.928,20.255,13.12061,13.74573,0.35645,13.22081,13.27331,-0.0446,0.71546,0.99036,0.71573,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:19,74770663.704,0.1,0,390240,0,1,0,0,11.4,13.813,31.026,31.026,20.255,13.12063,13.74573,0.35696,13.22031,13.27331,-0.0446,0.71547,0.99036,0.71575,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:20,74770663.904,0.1,0,390240,0,1,0,0,11.4,13.864,31.173,31.173,20.255,13.12064,13.74573,0.35769,13.27102,13.2714,-0.016817,0.71549,0.99046,0.71577,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:20,74770664.104,0.1,0,390240,0,1,0,0,11.4,13.847,30.977,30.977,20.254,13.12065,13.74573,0.35685,13.25472,13.2714,-0.016817,0.71551,0.99046,0.71579,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:20,74770664.304,0.1,0,390240,0,1,0,0,11.4,13.838,30.782,30.782,20.254,13.12066,13.74573,0.35601,13.247,13.2714,-0.016817,0.71553,0.99046,0.71581,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:20,74770664.504,0.1,0,390240,0,1,0,0,11.4,13.83,31.124,31.124,20.254,13.12067,13.74573,0.35764,13.2368,13.2714,-0.016817,0.71555,0.99046,0.71583,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:20,74770664.704,0.1,0,390240,0,1,0,0,11.4,13.881,30.733,30.733,20.254,13.12068,13.74573,0.3559,13.28999,13.2714,-0.016817,0.71557,0.99046,0.71584,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:20,74770664.904,0.1,0,390240,0,1,0,0,11.4,13.847,30.928,30.928,20.254,13.12069,13.74573,0.35685,13.25474,13.2714,-0.016817,0.71558,0.99046,0.71586,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:20,74770665.104,0.1,0,390240,0,1,0,0,11.4,13.847,30.782,30.782,20.254,13.1207,13.74573,0.35624,13.25536,13.2714,-0.016817,0.7156,0.99046,0.71588,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:20,74770665.304,0.1,0,390240,0,1,0,0,11.4,13.817,31.124,31.124,20.254,13.12071,13.74573,0.35787,13.22373,13.2714,-0.016817,0.71562,0.99046,0.7159,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:21,74770665.504,0.1,0,390240,0,1,0,0,11.4,13.825,31.173,31.173,20.254,13.12072,13.74573,0.35816,13.23202,13.2714,-0.016817,0.71564,0.99046,0.71592,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:21,74770665.704,0.1,0,390240,0,1,0,0,11.4,13.808,30.977,30.977,20.254,13.12074,13.74573,0.35731,13.21572,13.2714,-0.016817,0.71566,0.99046,0.71594,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:21,74770665.904,0.1,0,390240,0,1,0,0,11.4,13.851,30.977,30.977,20.253,13.12075,13.74573,0.35737,13.25854,13.27894,-0.03684,0.71568,0.99046,0.71595,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:21,74770666.104,0.1,0,390240,0,1,0,0,11.4,13.825,30.733,30.733,20.253,13.12076,13.74573,0.3563,13.23389,13.27894,-0.03684,0.71569,0.99046,0.71597,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:21,74770666.304,0.1,0,390240,0,1,0,0,11.4,13.847,30.782,30.782,20.253,13.12077,13.74573,0.35658,13.25505,13.27894,-0.03684,0.71571,0.99046,0.71599,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:22,74770666.504,0.1,0,390240,0,1,0,0,11.4,13.804,30.733,30.733,20.253,13.12078,13.74573,0.35641,13.21236,13.27894,-0.03684,0.71573,0.99046,0.71601,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:22,74770666.704,0.1,0,390240,0,1,0,0,11.4,13.813,30.684,30.684,20.253,13.12079,13.74573,0.35624,13.22111,13.27894,-0.03684,0.71575,0.99046,0.71603,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:22,74770666.904,0.1,0,390240,0,1,0,0,11.4,13.825,31.026,31.026,20.253,13.1208,13.74573,0.35787,13.23235,13.27894,-0.03684,0.71577,0.99046,0.71605,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:22,74770667.104,0.1,0,390240,0,1,0,0,11.4,13.817,30.928,30.928,20.253,13.12081,13.74573,0.35748,13.22417,13.27894,-0.03684,0.71579,0.99046,0.71606,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:22,74770667.304,0.1,0,390240,0,1,0,0,11.4,13.808,30.635,30.635,20.253,13.12082,13.74573,0.35619,13.21689,13.27894,-0.03684,0.7158,0.99046,0.71608,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:23,74770667.504,0.1,0,390240,0,1,0,0,11.4,13.825,30.977,30.977,20.253,13.12084,13.74573,0.35782,13.23242,13.27894,-0.03684,0.71582,0.99046,0.7161,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:23,74770667.704,0.1,0,390240,0,1,0,0,11.4,13.817,30.928,30.928,20.252,13.12085,13.74573,0.35765,13.22402,13.27894,-0.03684,0.71584,0.99046,0.71612,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:23,74770667.904,0.1,0,390240,0,1,0,0,11.4,13.86,30.342,30.342,20.252,13.12086,13.74573,0.355,13.26954,13.27834,-0.049607,0.71586,0.99039,0.71614,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:23,74770668.104,0.1,0,390240,0,1,0,0,11.4,13.813,30.831,30.831,20.252,13.12087,13.74573,0.3573,13.22009,13.27834,-0.049607,0.71588,0.99039,0.71615,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:23,74770668.304,0.1,0,390240,0,1,0,0,11.4,13.838,30.831,30.831,20.252,13.12088,13.74573,0.35735,13.24576,13.27834,-0.049607,0.7159,0.99039,0.71617,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:24,74770668.504,0.1,0,390240,0,1,0,0,11.4,13.817,31.173,31.173,20.252,13.12089,13.74573,0.35899,13.2227,13.27834,-0.049607,0.71591,0.99039,0.71619,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:24,74770668.704,0.1,0,390240,0,1,0,0,11.4,13.817,30.928,30.928,20.252,13.1209,13.74573,0.35791,13.22378,13.27834,-0.049607,0.71593,0.99039,0.71621,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:24,74770668.904,0.1,0,390240,0,1,0,0,11.4,13.83,30.586,30.586,20.252,13.12091,13.74573,0.35639,13.23817,13.27834,-0.049607,0.71595,0.99039,0.71623,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:24,74770669.104,0.1,0,390240,0,1,0,0,11.4,13.821,31.075,31.075,20.252,13.12092,13.74573,0.35869,13.2273,13.27834,-0.049607,0.71597,0.99039,0.71625,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:24,74770669.304,0.1,0,390240,0,1,0,0,11.4,13.808,30.684,30.684,20.252,13.12093,13.74573,0.35695,13.21618,13.27834,-0.049607,0.71599,0.99039,0.71626,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:25,74770669.504,0.1,0,390240,0,1,0,0,11.4,13.843,30.733,30.733,20.251,13.12095,13.74573,0.35723,13.25021,13.27834,-0.049607,0.71601,0.99039,0.71628,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:25,74770669.704,0.1,0,390240,0,1,0,0,11.4,13.851,31.026,31.026,20.251,13.12096,13.74573,0.35864,13.25738,13.27834,-0.049607,0.71602,0.99039,0.7163,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:25,74770669.904,0.1,0,390240,0,1,0,0,11.4,13.817,31.124,31.124,20.251,13.12097,13.74573,0.35914,13.22258,13.27357,-0.015545,0.71604,0.9905,0.71632,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:25,74770670.104,0.1,0,390240,0,1,0,0,11.4,13.825,30.733,30.733,20.251,13.12098,13.74573,0.3574,13.23291,13.27357,-0.015545,0.71606,0.9905,0.71634,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:25,74770670.304,0.1,0,390240,0,1,0,0,11.4,13.821,31.173,31.173,20.251,13.12099,13.74573,0.35947,13.22655,13.27357,-0.015545,0.71608,0.9905,0.71636,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:26,74770670.504,0.1,0,390240,0,1,0,0,11.4,13.83,31.466,31.466,20.251,13.121,13.74573,0.36088,13.23372,13.27357,-0.015545,0.7161,0.9905,0.71638,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:26,74770670.704,0.1,0,390240,0,1,0,0,11.4,13.834,31.075,31.075,20.251,13.12101,13.74573,0.35914,13.23976,13.27357,-0.015545,0.71612,0.9905,0.71639,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:26,74770670.904,0.1,0,390240,0,1,0,0,11.4,13.864,31.026,31.026,20.251,13.12102,13.74573,0.35897,13.26994,13.27357,-0.015545,0.71613,0.9905,0.71641,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:26,74770671.104,0.1,0,390240,0,1,0,0,11.4,13.855,30.684,30.684,20.251,13.12103,13.74573,0.35744,13.2629,13.27357,-0.015545,0.71615,0.9905,0.71643,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:26,74770671.304,0.1,0,390240,0,1,0,0,11.4,13.851,31.075,31.075,20.25,13.12105,13.74573,0.3593,13.25676,13.27357,-0.015545,0.71617,0.9905,0.71645,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:27,74770671.504,0.1,0,390240,0,1,0,0,11.4,13.825,30.782,30.782,20.25,13.12106,13.74573,0.358,13.23235,13.27357,-0.015545,0.71619,0.9905,0.71647,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:27,74770671.704,0.1,0,390240,0,1,0,0,11.4,13.847,30.635,30.635,20.25,13.12107,13.74573,0.35737,13.25441,13.27357,-0.015545,0.71621,0.9905,0.71648,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:27,74770671.904,0.1,0,390240,0,1,0,0,11.4,13.817,30.88,30.88,20.25,13.12108,13.74573,0.35855,13.22323,13.28168,-0.026155,0.71623,0.99054,0.7165,,,,,,,,,,,,,,,,
